Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,761,,,Ю 3м/с,+16,761,,,Ю 3м/с
2,+22,760,,,С 1м/с,+18,761,,,С 1м/с
3,+28,760,,,Ю 3м/с,+20,760,,,Ю 3м/с
4,+20,761,,,С 2м/с,+22,760,,,С 2м/с
5,+25,760,,,Ю 3м/с,+22,760,,,Ю 3м/с
6,+26,759,,,Ю 4м/с,+20,759,,,Ю 4м/с
7,+28,758,,,З 1м/с,+21,758,,,З 1м/с
8,+16,760,,,С 3м/с,+17,758,,,С 3м/с
9,+20,755,,,Ю 3м/с,+20,754,,,Ю 3м/с
10,+15,758,,,С 4м/с,+13,760,,,С 4м/с
11,+17,767,,,СВ 3м/с,+13,769,,,СВ 3м/с
12,+19,770,,,СВ 1м/с,+14,770,,,СВ 1м/с
13,+19,766,,,СВ 3м/с,+14,766,,,СВ 3м/с
14,+19,762,,,Ю 2м/с,+12,761,,,Ю 2м/с
15,+18,760,,,Ю 4м/с,+14,760,,,Ю 4м/с
16,+20,758,,,Ю 2м/с,+18,759,,,Ю 2м/с
17,+21,757,,,Ю 1м/с,+18,756,,,Ю 1м/с
18,+18,751,,,Ю 1м/с,+18,749,,,Ю 1м/с
19,+22,749,,,ЮЗ 4м/с,+16,751,,,ЮЗ 4м/с
20,+14,758,,,СВ 1м/с,+12,760,,,СВ 1м/с
21,+14,761,,,С 3м/с,+12,762,,,С 3м/с
22,+18,766,,,ЮЗ 3м/с,+11,767,,,ЮЗ 3м/с
23,+17,768,,,ЮЗ 2м/с,+10,769,,,ЮЗ 2м/с
24,+18,768,,,Ю 3м/с,+11,769,,,Ю 3м/с
25,+18,768,,,ЮВ 3м/с,+12,769,,,ЮВ 3м/с
26,+15,767,,,СВ 2м/с,+14,767,,,СВ 2м/с
27,+12,761,,,СВ 1м/с,+8,760,,,СВ 1м/с
28,+16,755,,,С 3м/с,+12,755,,,С 3м/с
29,+19,752,,,ЮЗ 5м/с,+13,755,,,ЮЗ 5м/с
30,+16,758,,,Ю 2м/с,+12,758,,,Ю 2м/с
