Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+34,747,,,Ю 3м/с,+22,748,,,Ю 3м/с
2,+32,752,,,В 2м/с,+24,754,,,В 2м/с
3,+29,755,,,ЮВ 4м/с,+23,755,,,ЮВ 4м/с
4,+25,754,,,В 4м/с,+19,753,,,В 4м/с
5,+21,752,,,С 2м/с,+17,752,,,С 2м/с
6,+29,750,,,ЮВ 4м/с,+20,751,,,ЮВ 4м/с
7,+27,752,,,Ю 2м/с,+20,752,,,Ю 2м/с
8,+21,749,,,З 13м/с,+12,750,,,З 13м/с
9,+20,747,,,З 6м/с,+14,749,,,З 6м/с
10,+25,746,,,ЮЗ 3м/с,+22,745,,,ЮЗ 3м/с
11,+20,750,,,З 8м/с,+13,752,,,З 8м/с
12,,,,,,+20,756,,,Ш
13,+24,754,,,ЮЗ 3м/с,+17,752,,,ЮЗ 3м/с
14,+21,751,,,З 5м/с,+19,751,,,З 5м/с
15,+21,752,,,СЗ 7м/с,+17,752,,,СЗ 7м/с
16,+20,754,,,СЗ 3м/с,+11,754,,,СЗ 3м/с
17,+26,748,,,Ю 3м/с,+21,745,,,Ю 3м/с
18,+13,743,,,З 4м/с,+9,744,,,З 4м/с
19,+15,746,,,СЗ 7м/с,+11,748,,,СЗ 7м/с
20,+15,750,,,СЗ 8м/с,+9,752,,,СЗ 8м/с
21,+17,752,,,З 5м/с,+11,752,,,З 5м/с
22,+21,752,,,З 4м/с,+16,751,,,З 4м/с
23,+25,751,,,З 3м/с,+14,750,,,З 3м/с
24,+26,751,,,ЮВ 2м/с,+15,751,,,ЮВ 2м/с
25,+25,751,,,В 3м/с,+18,751,,,В 3м/с
26,+25,751,,,ЮВ 4м/с,+21,752,,,ЮВ 4м/с
27,+22,755,,,Ш,+17,755,,,Ш
28,+18,756,,,ЮВ 7м/с,+15,757,,,ЮВ 7м/с
29,+18,755,,,ЮВ 4м/с,+16,754,,,ЮВ 4м/с
30,+22,752,,,В 8м/с,+18,752,,,В 8м/с
