Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,760,,,С 1м/с,+15,762,,,С 1м/с
2,+20,762,,,В 6м/с,+17,762,,,В 6м/с
3,+20,759,,,Ю 2м/с,+17,760,,,Ю 2м/с
4,+18,760,,,З 2м/с,+14,759,—,,З 2м/с
5,+21,757,,,Ю 1м/с,+15,755,,,Ю 1м/с
6,+19,755,,,Ю 1м/с,+13,756,,,Ю 1м/с
7,+19,759,,,Ю 1м/с,+12,758,,,Ю 1м/с
8,+16,755,—,,Ю 1м/с,+12,750,,,Ю 1м/с
9,+21,755,,,ЮЗ 2м/с,+14,752,,,ЮЗ 2м/с
10,+14,747,,,З 5м/с,+11,751,,,З 5м/с
11,+15,758,,,З 2м/с,+9,759,,,З 2м/с
12,+18,759,—,,ЮЗ 2м/с,+12,757,,,ЮЗ 2м/с
13,+18,756,,,З 4м/с,+12,758,,,З 4м/с
14,+19,760,,,СЗ 2м/с,+13,761,,,СЗ 2м/с
15,+12,764,,,СВ 1м/с,+11,764,,,СВ 1м/с
16,+24,755,,,Ю 2м/с,+19,752,,,Ю 2м/с
17,+10,749,,,З 5м/с,+9,750,,,З 5м/с
18,+12,759,,,СЗ 3м/с,+7,759,,,СЗ 3м/с
19,+16,759,,,СЗ 3м/с,+10,760,,,СЗ 3м/с
20,+14,762,,,СЗ 2м/с,+8,761,,,СЗ 2м/с
21,+16,758,,,З 3м/с,+13,756,,,З 3м/с
22,+21,754,,,ЮЗ 3м/с,+9,755,,,ЮЗ 3м/с
23,+24,754,,,Ю 2м/с,+14,754,,,Ю 2м/с
24,+23,754,,,Ю 2м/с,+16,754,,,Ю 2м/с
25,+22,754,,,ЮВ 3м/с,+16,754,,,ЮВ 3м/с
26,+24,755,,,ЮВ 3м/с,+17,756,,,ЮВ 3м/с
27,+21,758,,,В 4м/с,+17,759,,,В 4м/с
28,+14,760,,,ЮВ 2м/с,+12,761,,,ЮВ 2м/с
29,+13,761,,,Ю 1м/с,+13,761,,,Ю 1м/с
30,+17,760,,,СВ 2м/с,+12,761,,,СВ 2м/с
