Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+31,746,,,ЮЗ 7м/с,+21,747,,,ЮЗ 7м/с
2,+20,755,,,СВ 7м/с,+12,757,,,СВ 7м/с
3,+19,759,,,В 5м/с,+10,759,,,В 5м/с
4,+21,757,,,ЮВ 3м/с,+12,756,,,ЮВ 3м/с
5,+21,754,,,ЮВ 4м/с,+12,753,,,ЮВ 4м/с
6,+22,752,,,ЮВ 3м/с,+15,752,,,ЮВ 3м/с
7,+27,752,,,З 5м/с,+17,753,,,З 5м/с
8,+26,748,,,Ю 6м/с,+21,744,,,Ю 6м/с
9,+12,743,,,ЮЗ 4м/с,+11,743,,,ЮЗ 4м/с
10,+18,745,,,ЮЗ 6м/с,+14,743,,,ЮЗ 6м/с
11,+16,746,,,СЗ 9м/с,+13,749,,,СЗ 9м/с
12,+17,753,,,СЗ 4м/с,+8,755,,,СЗ 4м/с
13,+21,752,,,З 8м/с,+15,749,,,З 8м/с
14,+17,746,,,СЗ 8м/с,+9,746,,,СЗ 8м/с
15,+15,745,,,СЗ 9м/с,+9,746,,,СЗ 9м/с
16,+12,750,,,С 7м/с,+10,752,,,С 7м/с
17,+17,749,,,ЮЗ 6м/с,+13,745,,,ЮЗ 6м/с
18,+9,741,,,З 6м/с,+7,741,,,З 6м/с
19,+8,740,,,СЗ 8м/с,+7,741,,,СЗ 8м/с
20,+10,743,,,СЗ 8м/с,+7,746,,,СЗ 8м/с
21,+11,746,,,З 7м/с,+11,746,,,З 7м/с
22,+18,746,,,З 9м/с,+14,745,,,З 9м/с
23,+19,749,,,С 4м/с,+12,750,,,С 4м/с
24,+21,752,,,Ю 4м/с,+13,753,,,Ю 4м/с
25,+19,755,,,Ю 6м/с,+10,755,,,Ю 6м/с
26,+21,755,,,Ю 6м/с,+12,757,,,Ю 6м/с
27,+19,760,,,В 51м/с,+12,760,,,В 51м/с
28,+18,761,,,Ю 4м/с,+10,761,,,Ю 4м/с
29,+20,759,,,Ю 4м/с,+10,758,,,Ю 4м/с
30,+20,758,,,ЮВ 5м/с,+11,758,,,ЮВ 5м/с
