Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+31,714,,,ЮВ 9м/с,+24,714,,,ЮВ 9м/с
2,+33,716,,,В 3м/с,+26,717,,,В 3м/с
3,+32,720,,,ЮВ 8м/с,+23,720,,,ЮВ 8м/с
4,+32,717,,,ЮВ 11м/с,+25,716,,,ЮВ 11м/с
5,+30,714,,,ЮВ 8м/с,+25,713,,,ЮВ 8м/с
6,+24,714,,,ЮВ 7м/с,+20,716,,,ЮВ 7м/с
7,+26,718,,,В 2м/с,+23,719,,,В 2м/с
8,+28,718,,,СЗ 3м/с,+23,719,,,СЗ 3м/с
9,+26,719,,,СЗ 5м/с,+19,719,,,СЗ 5м/с
10,+27,719,,,В 3м/с,+18,718,,,В 3м/с
11,+30,716,,,В 2м/с,+21,717,,,В 2м/с
12,+30,720,,,В 4м/с,+22,721,,,В 4м/с
13,+28,721,,,В 8м/с,+20,720,,,В 8м/с
14,+28,719,,,СЗ 4м/с,+22,720,,,СЗ 4м/с
15,+25,720,,,СЗ 4м/с,+19,721,,,СЗ 4м/с
16,+25,720,,,СЗ 4м/с,+17,722,,,СЗ 4м/с
17,+25,719,,,ЮВ 8м/с,+17,717,,,ЮВ 8м/с
18,+28,713,,,З 6м/с,+22,714,,,З 6м/с
19,+17,717,,,З 8м/с,+11,719,,,З 8м/с
20,+21,719,,,СЗ 3м/с,+15,719,,,СЗ 3м/с
21,+22,720,,,ЮВ 4м/с,+14,720,,,ЮВ 4м/с
22,+24,720,,,ЮВ 5м/с,+17,720,,,ЮВ 5м/с
23,+25,718,,,В 6м/с,+17,718,,,В 6м/с
24,+25,717,,,В 7м/с,+17,717,,,В 7м/с
25,+25,716,,,В 5м/с,+17,715,,,В 5м/с
26,+25,715,,,В 9м/с,+17,716,,,В 9м/с
27,+25,719,,,ЮВ 10м/с,+17,720,,,ЮВ 10м/с
28,+24,722,,,ЮВ 9м/с,+16,722,,,ЮВ 9м/с
29,+23,719,,,ЮВ 10м/с,+16,717,,,ЮВ 10м/с
30,+21,713,,,ЮВ 15м/с,+14,716,,,ЮВ 15м/с
