Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+34,738,,,С 2м/с,+22,737,,,С 2м/с
2,+36,740,,,С 2м/с,+27,741,,,С 2м/с
3,+36,743,,,СВ 2м/с,+29,743,,,СВ 2м/с
4,+37,740,,,СВ 2м/с,+27,739,,,СВ 2м/с
5,+30,739,,,С 3м/с,+22,740,,,С 3м/с
6,+20,740,,,В 6м/с,+19,741,,,В 6м/с
7,+26,743,,,С 2м/с,+21,744,,,С 2м/с
8,+29,744,,,СЗ 2м/с,+22,745,,,СЗ 2м/с
9,+26,746,,,СЗ 2м/с,+17,746,,,СЗ 2м/с
10,+28,744,,,СВ 2м/с,+17,743,,,СВ 2м/с
11,+32,741,,,С 3м/с,+18,742,,,С 3м/с
12,+32,744,,,СВ 3м/с,+18,745,,,СВ 3м/с
13,+32,744,,,СВ 4м/с,+22,744,,,СВ 4м/с
14,+29,746,,,СЗ 2м/с,+21,746,,,СЗ 2м/с
15,+28,746,,,С 2м/с,+17,746,,,С 2м/с
16,+28,746,,,С 2м/с,+17,746,,,С 2м/с
17,+29,743,,,СВ 3м/с,+17,741,,,СВ 3м/с
18,+28,740,,,З 4м/с,+21,741,,,З 4м/с
19,+18,745,,,З 3м/с,+9,746,,,З 3м/с
20,+22,745,,,С 1м/с,+11,746,,,С 1м/с
21,+25,745,,,СВ 3м/с,+12,745,,,СВ 3м/с
22,+27,746,,,СВ 2м/с,+13,745,,,СВ 2м/с
23,+28,743,,,С 1м/с,+18,743,,,С 1м/с
24,+28,742,,,СЗ 2м/с,+19,742,,,СЗ 2м/с
25,+30,740,,,СВ 2м/с,+20,739,,,СВ 2м/с
26,+28,738,,,СЗ 1м/с,+20,739,,,СЗ 1м/с
27,+31,742,,,В 3м/с,+19,743,,,В 3м/с
28,+28,746,,,С 2м/с,+21,746,,,С 2м/с
29,+29,742,,,В 3м/с,+20,740,,,В 3м/с
30,+26,737,,,В 1м/с,+17,739,,,В 1м/с
