Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+30,751,,,З 3м/с,+24,752,,,З 3м/с
2,+18,762,,,С 3м/с,+13,764,—,,С 3м/с
3,+19,767,,,С 2м/с,+14,767,,,С 2м/с
4,+19,765,,,В 1м/с,,,,,
5,+19,762,,,В 2м/с,+14,761,,,В 2м/с
6,+21,761,,,ЮЗ 2м/с,+15,761,,,ЮЗ 2м/с
7,+24,759,,,Ю 1м/с,+16,759,,,Ю 1м/с
8,+25,758,,,Ю 1м/с,+19,755,,,Ю 1м/с
9,+15,749,,,Ю 1м/с,+12,749,,,Ю 1м/с
10,+19,752,,,ЮЗ 3м/с,+15,750,,,ЮЗ 3м/с
11,+17,749,,,З 4м/с,+13,752,,,З 4м/с
12,+17,758,,,З 3м/с,+11,760,,,З 3м/с
13,+19,758,,,ЮЗ 4м/с,+14,755,,,ЮЗ 4м/с
14,+15,749,,,З 6м/с,+12,749,,,З 6м/с
15,+12,748,,,СЗ 3м/с,+10,749,,,СЗ 3м/с
16,+12,752,,,СЗ 4м/с,+10,755,,,СЗ 4м/с
17,+13,755,,,СЗ 2м/с,+10,754,,,СЗ 2м/с
18,+21,747,,,ЮЗ 2м/с,+11,749,,,ЮЗ 2м/с
19,+12,743,,,З 4м/с,+7,744,,,З 4м/с
20,+10,744,,,СЗ 4м/с,+7,747,,,СЗ 4м/с
21,+9,748,,,З 4м/с,+9,749,,,З 4м/с
22,+15,748,,,З 4м/с,+15,747,,,З 4м/с
23,+17,753,,,СЗ 3м/с,+9,756,,,СЗ 3м/с
24,+17,761,,,Ю 1м/с,+11,762,,,Ю 1м/с
25,+18,764,,,ЮВ 2м/с,+12,764,,,ЮВ 2м/с
26,+18,766,,,Ю 1м/с,+12,766,,,Ю 1м/с
27,+18,769,,,ЮВ 1м/с,+10,768,,,ЮВ 1м/с
28,+19,769,,,ЮВ 1м/с,+11,769,,,ЮВ 1м/с
29,+18,768,,,ЮВ 1м/с,+13,767,,,ЮВ 1м/с
30,+18,767,,,В 2м/с,+13,767,,,В 2м/с
