Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+28,746,,,З 2м/с,+20,749,,,З 2м/с
2,+17,761,,,С 4м/с,+9,762,,,С 4м/с
3,+19,764,,,С 2м/с,+11,764,,,С 2м/с
4,+19,761,,,ЮВ 1м/с,+12,761,,,ЮВ 1м/с
5,+18,759,,,Ю 2м/с,+12,758,,,Ю 2м/с
6,+21,757,,,ЮЗ 3м/с,+14,756,,,ЮЗ 3м/с
7,+23,755,,,Ю 3м/с,+17,755,,,Ю 3м/с
8,+25,753,,,ЮВ 3м/с,+19,750,,,ЮВ 3м/с
9,+14,745,,,ЮЗ 2м/с,+10,746,,,ЮЗ 2м/с
10,+17,746,,,ЮЗ 5м/с,+15,744,,,ЮЗ 5м/с
11,+14,745,,,ЮЗ 3м/с,+11,748,,,ЮЗ 3м/с
12,+17,755,,,СЗ 4м/с,+12,756,,,СЗ 4м/с
13,+18,753,,,ЮЗ 5м/с,+15,749,,,ЮЗ 5м/с
14,+13,746,,,З 4м/с,+10,746,,,З 4м/с
15,+13,745,,,СЗ 5м/с,+9,746,,,СЗ 5м/с
16,+11,751,,,СЗ 5м/с,+9,753,,,СЗ 5м/с
17,+13,752,,,ЮЗ 2м/с,+10,748,,,ЮЗ 2м/с
18,+11,744,,,Ю 3м/с,+10,744,,,Ю 3м/с
19,+8,741,,,СЗ 3м/с,+6,742,,,СЗ 3м/с
20,+10,742,,,СЗ 6м/с,+7,745,,,СЗ 6м/с
21,+8,743,,,З 3м/с,+8,746,,,З 3м/с
22,+14,743,,,З 5м/с,+14,743,,,З 5м/с
23,+16,750,,,СЗ 5м/с,+7,753,,,СЗ 5м/с
24,+18,757,,,Ю 3м/с,+10,758,,,Ю 3м/с
25,+19,760,,,Ю 3м/с,+10,760,,,Ю 3м/с
26,+19,762,,,ЮВ 3м/с,+11,761,,,ЮВ 3м/с
27,+17,765,,,ЮЗ 2м/с,+10,764,,,ЮЗ 2м/с
28,+19,766,,,ЮЗ 3м/с,+8,765,,,ЮЗ 3м/с
29,+18,765,,,Ю 2м/с,+10,764,,,Ю 2м/с
30,+18,764,,,ЮВ 3м/с,+8,764,,,ЮВ 3м/с
