Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+29,740,,,ЮЗ 2м/с,+23,740,,,ЮЗ 2м/с
2,+24,737,,,З 6м/с,+15,742,,,З 6м/с
3,+14,746,,,СЗ 5м/с,+12,748,,,СЗ 5м/с
4,+13,749,,,СЗ 3м/с,+8,749,,,СЗ 3м/с
5,+14,747,,,СВ 2м/с,+11,746,,,СВ 2м/с
6,+17,744,,,С 3м/с,+15,745,,,С 3м/с
7,+19,745,,,СЗ 4м/с,+16,746,,,СЗ 4м/с
8,+20,747,,,Ю 1м/с,+16,746,,,Ю 1м/с
9,+23,744,,,Ю 2м/с,+18,743,,,Ю 2м/с
10,+19,741,,,Ю 2м/с,+14,741,,,Ю 2м/с
11,+22,740,,,Ю 4м/с,+16,738,,,Ю 4м/с
12,+17,742,,,З 2м/с,+12,743,,,З 2м/с
13,+16,746,,,С 2м/с,+11,746,,,С 2м/с
14,+18,739,,,Ю 3м/с,+13,736,,,Ю 3м/с
15,+10,726,,,С 2м/с,+9,724,,,С 2м/с
16,+9,719,,,СЗ 4м/с,+10,722,,,СЗ 4м/с
17,+14,731,,,С 4м/с,+11,736,,,С 4м/с
18,+13,741,,,ЮЗ 2м/с,+10,740,,,ЮЗ 2м/с
19,+18,736,,,ЮЗ 5м/с,+14,734,,,ЮЗ 5м/с
20,+10,721,,,Ю 5м/с,+10,722,,,Ю 5м/с
21,+7,731,,,СЗ 5м/с,+4,733,,,СЗ 5м/с
22,+6,734,,,СЗ 4м/с,+6,735,,,СЗ 4м/с
23,+12,728,,,СЗ 6м/с,+8,732,,,СЗ 6м/с
24,+12,744,,,СЗ 4м/с,+7,748,,,СЗ 4м/с
25,+14,752,,,З 2м/с,+6,752,,,З 2м/с
26,+16,753,,,С 1м/с,+8,753,,,С 1м/с
27,+18,754,,,СЗ 2м/с,+9,753,,,СЗ 2м/с
28,+17,752,,,СЗ 3м/с,+12,753,,,СЗ 3м/с
29,+15,756,,,Ю 2м/с,+11,755,,,Ю 2м/с
30,+10,755,,,СЗ 1м/с,+8,754,,,СЗ 1м/с
