Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,759,,,СЗ 2м/с,+9,761,,,СЗ 2м/с
2,+16,763,,,ЮЗ 6м/с,+14,762,,,ЮЗ 6м/с
3,+18,761,,,ЮЗ 6м/с,+14,760,,,ЮЗ 6м/с
4,+16,755,,,Ю 5м/с,+14,752,,,Ю 5м/с
5,+17,749,,,Ю 7м/с,+15,747,,,Ю 7м/с
6,+15,746,,,Ю 4м/с,+11,747,,,Ю 4м/с
7,+15,750,,,Ю 3м/с,+9,751,,,Ю 3м/с
8,+15,748,,,Ю 5м/с,+11,747,,,Ю 5м/с
9,+12,744,,,ЮЗ 3м/с,+10,743,,,ЮЗ 3м/с
10,+14,740,,,СВ 1м/с,+9,741,,,СВ 1м/с
11,+11,745,,,ЮЗ 3м/с,+8,746,,,ЮЗ 3м/с
12,+11,745,,,Ю 5м/с,+9,744,,,Ю 5м/с
13,+11,740,,,С 2м/с,+9,740,,,С 2м/с
14,+12,744,,,СЗ 4м/с,+8,746,,,СЗ 4м/с
15,+8,758,,,С 5м/с,+6,759,,,С 5м/с
16,+10,760,,,Ю 3м/с,+6,760,,,Ю 3м/с
17,+9,761,,,СВ 3м/с,+6,760,,,СВ 3м/с
18,+5,742,,,Ю 8м/с,+6,740,,,Ю 8м/с
19,+8,746,,,С 7м/с,+6,749,,,С 7м/с
20,+4,746,,,Ю 5м/с,+4,742,,,Ю 5м/с
21,+8,737,,,Ю 5м/с,+5,728,,,Ю 5м/с
22,+9,731,,,З 6м/с,+6,739,,,З 6м/с
23,+8,747,,,Ю 5м/с,+8,745,,,Ю 5м/с
24,+11,749,,,З 5м/с,+7,752,,,З 5м/с
25,+14,745,,,Ю 7м/с,+14,746,,,Ю 7м/с
26,+8,760,,,С 2м/с,+6,762,,,С 2м/с
27,+8,769,,,ЮЗ 2м/с,+4,769,,,ЮЗ 2м/с
28,+9,761,,,Ю 6м/с,+9,761,,,Ю 6м/с
29,+12,760,,,Ю 5м/с,+9,761,,,Ю 5м/с
30,+9,761,,,Ю 2м/с,+7,761,,,Ю 2м/с
