Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+29,746,,,СЗ 1м/с,+23,748,,,СЗ 1м/с
2,+28,751,,,В 4м/с,+21,752,,,В 4м/с
3,+28,752,,,ЮВ 3м/с,+24,752,,,ЮВ 3м/с
4,+24,751,,,ЮВ 3м/с,+21,751,,,ЮВ 3м/с
5,+23,750,,,Ю 2м/с,+17,749,,,Ю 2м/с
6,+28,748,,,Ю 2м/с,+16,749,,,Ю 2м/с
7,+29,750,,,ЮЗ 2м/с,+17,749,,,ЮЗ 2м/с
8,+14,749,,,З 2м/с,+11,749,,,З 2м/с
9,+19,746,,,З 3м/с,+11,748,,,З 3м/с
10,+22,743,,,ЮЗ 3м/с,+16,743,,,ЮЗ 3м/с
11,+17,750,,,З 3м/с,+8,752,,,З 3м/с
12,+19,755,,,ЮЗ 1м/с,+10,755,,,ЮЗ 1м/с
13,+23,750,,,ЮЗ 3м/с,+19,749,,,ЮЗ 3м/с
14,+19,751,,,СЗ 4м/с,+15,751,,,СЗ 4м/с
15,+19,752,,,СЗ 3м/с,+14,752,,,СЗ 3м/с
16,+20,753,,,З 2м/с,+17,752,,,З 2м/с
17,+26,743,,,ЮЗ 5м/с,+16,741,,,ЮЗ 5м/с
18,+13,743,,,З 3м/с,+8,745,,,З 3м/с
19,+17,747,,,СЗ 2м/с,+7,748,,,СЗ 2м/с
20,+15,751,,,СЗ 2м/с,+5,752,,,СЗ 2м/с
21,+17,751,,,З 3м/с,+8,751,,,З 3м/с
22,+21,750,,,З 2м/с,+14,749,,,З 2м/с
23,+23,749,,,ЮЗ 2м/с,+12,749,,,ЮЗ 2м/с
24,+24,749,,,Ю 2м/с,+13,749,,,Ю 2м/с
25,+24,748,,,Ю 3м/с,+16,748,,,Ю 3м/с
26,+24,748,,,ЮВ 4м/с,+19,749,—,,ЮВ 4м/с
27,+21,751,,,ЮВ 6м/с,+18,751,,,ЮВ 6м/с
28,+16,754,,,ЮВ 3м/с,+12,754,,,ЮВ 3м/с
29,+17,752,,,ЮВ 4м/с,+14,751,,,ЮВ 4м/с
30,+21,749,,,ЮВ 6м/с,+16,749,,,ЮВ 6м/с
