Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+31,752,,,С 2м/с,+30,752,,,С 2м/с
2,,,,,,+24,752,,,Ш
3,+20,758,,,С 7м/с,+17,759,,,С 7м/с
4,+21,761,,,В 3м/с,+18,758,,,В 3м/с
5,+20,758,,,В 3м/с,+19,757,,,В 3м/с
6,+21,758,,,С 2м/с,+20,758,,,С 2м/с
7,+23,758,,,С 3м/с,+21,758,,,С 3м/с
8,+24,758,,,СВ 2м/с,+22,756,,,СВ 2м/с
9,+26,752,,,Ю 5м/с,+24,749,,,Ю 5м/с
10,+17,750,,,Ю 4м/с,+14,752,,,Ю 4м/с
11,+21,751,,,ЮЗ 5м/с,+19,750,,,ЮЗ 5м/с
12,+20,754,,,СЗ 5м/с,+15,755,,,СЗ 5м/с
13,+19,758,,,С 3м/с,+17,757,,,С 3м/с
14,+20,751,,,ЮЗ 4м/с,+13,747,,,ЮЗ 4м/с
15,+13,745,,,З 8м/с,+12,745,,,З 8м/с
16,+10,743,,,СЗ 7м/с,+12,744,,,СЗ 7м/с
17,+13,751,,,СЗ 6м/с,+12,753,,,СЗ 6м/с
18,+19,754,,,ЮЗ 5м/с,+16,752,,,ЮЗ 5м/с
19,+18,745,,,ЮЗ 7м/с,+11,741,,,ЮЗ 7м/с
20,+9,740,,,З 8м/с,+9,743,,,З 8м/с
21,+10,749,,,З 7м/с,+9,750,,,З 7м/с
22,+15,751,,,СЗ 6м/с,+13,751,—,,СЗ 6м/с
23,+20,746,,,З 9м/с,+15,749,,,З 9м/с
24,+16,758,,,С 4м/с,+14,759,,,С 4м/с
25,+19,761,,,В 3м/с,+14,761,,,В 3м/с
26,+18,764,,,В 2м/с,+14,764,,,В 2м/с
27,+19,766,,,СВ 2м/с,+15,765,,,СВ 2м/с
28,+20,765,,,С 5м/с,+16,764,,,С 5м/с
29,+20,764,,,В 2м/с,+17,764,,,В 2м/с
30,+20,764,,,СВ 2м/с,+17,763,,,СВ 2м/с
