Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+26,743,,,СЗ 3м/с,+21,743,,,СЗ 3м/с
2,+26,746,,,В 3м/с,+20,748,,,В 3м/с
3,+27,747,,,В 3м/с,+23,747,,,В 3м/с
4,+22,746,,,ЮЗ 1м/с,+17,746,,,ЮЗ 1м/с
5,+21,745,,,В 1м/с,+18,745,,,В 1м/с
6,+25,743,,,Ю 1м/с,+15,744,,,Ю 1м/с
7,+27,745,,,ЮВ 2м/с,+20,743,,,ЮВ 2м/с
8,+15,746,,,З 3м/с,+13,744,,,З 3м/с
9,+18,743,,,З 5м/с,+14,743,,,З 5м/с
10,+21,737,,,ЮЗ 4м/с,+13,740,,,ЮЗ 4м/с
11,+17,746,,,СЗ 3м/с,+8,747,,,СЗ 3м/с
12,+18,750,,,З 2м/с,+10,749,,,З 2м/с
13,+22,746,,,ЮЗ 3м/с,+17,745,,,ЮЗ 3м/с
14,+17,747,,,З 3м/с,+14,747,,,З 3м/с
15,+18,748,,,З 4м/с,+15,749,,,З 4м/с
16,+17,749,,,Ю 1м/с,+14,746,,,Ю 1м/с
17,+26,735,,,Ю 5м/с,+10,739,,,Ю 5м/с
18,+9,740,,,СЗ 3м/с,+8,742,,,СЗ 3м/с
19,+16,743,,,З 4м/с,+9,744,,,З 4м/с
20,+14,747,,,СЗ 3м/с,+9,748,,,СЗ 3м/с
21,+16,746,,,З 4м/с,+12,746,,,З 4м/с
22,+20,746,,,З 3м/с,+10,745,,,З 3м/с
23,+23,744,,,Ю 2м/с,+12,744,,,Ю 2м/с
24,+22,744,,,ЮВ 2м/с,+11,744,,,ЮВ 2м/с
25,+24,743,,,ЮВ 2м/с,+17,743,,,ЮВ 2м/с
26,+23,743,,,В 4м/с,+19,743,,,В 4м/с
27,+21,745,,,В 5м/с,+17,745,,,В 5м/с
28,+16,748,,,Ю 2м/с,+9,749,,,Ю 2м/с
29,+19,746,,,В 3м/с,+15,745,,,В 3м/с
30,+20,743,,,В 5м/с,+16,744,,,В 5м/с
