Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+31,749,,,З 4м/с,+24,749,,,З 4м/с
2,+19,758,,,СВ 2м/с,+12,760,,,СВ 2м/с
3,+19,763,,,СВ 2м/с,+11,762,,,СВ 2м/с
4,+19,760,,,СВ 1м/с,,,,,
5,+19,758,,,В 2м/с,+11,757,,,В 2м/с
6,+21,756,,,ЮВ 3м/с,+14,756,,,ЮВ 3м/с
7,+27,756,,,СЗ 3м/с,+14,756,,,СЗ 3м/с
8,+26,753,,,Ю 3м/с,+21,750,,,Ю 3м/с
9,+16,746,,,ЮЗ 1м/с,+10,746,,,ЮЗ 1м/с
10,+20,749,,,С 1м/с,+15,747,,,С 1м/с
11,+19,746,,,СЗ 9м/с,+13,750,,,СЗ 9м/с
12,+19,755,,,С 1м/с,+9,757,,,С 1м/с
13,+21,755,,,З 3м/с,+12,752,,,З 3м/с
14,+14,746,,,З 7м/с,+9,747,,,З 7м/с
15,+15,746,,,СЗ 5м/с,+9,746,,,СЗ 5м/с
16,+12,750,,,СЗ 5м/с,+10,752,,,СЗ 5м/с
17,+15,752,,,СЗ 2м/с,+10,750,,,СЗ 2м/с
18,+21,743,,,Ю 4м/с,+9,745,,,Ю 4м/с
19,+12,740,,,СЗ 9м/с,+6,741,,,СЗ 9м/с
20,+8,743,,,СЗ 7м/с,+6,746,,,СЗ 7м/с
21,+11,746,,,З 9м/с,+9,747,,,З 9м/с
22,+18,747,,,З 6м/с,+15,746,,,З 6м/с
23,+19,750,,,СЗ 6м/с,+9,752,,,СЗ 6м/с
24,+18,757,,,ЮВ 3м/с,+10,758,,,ЮВ 3м/с
25,+16,759,,,ЮВ 3м/с,+9,759,,,ЮВ 3м/с
26,+17,761,,,ЮВ 3м/с,+9,761,,,ЮВ 3м/с
27,+17,764,,,ЮВ 2м/с,+8,764,,,ЮВ 2м/с
28,+18,765,,,В 2м/с,+8,765,,,В 2м/с
29,+18,764,,,В 2м/с,+8,763,,,В 2м/с
30,+18,762,,,В 3м/с,+9,762,,,В 3м/с
