Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,749,,,Ю 3м/с,+26,748,,,Ю 3м/с
2,+15,756,,,СЗ 6м/с,+14,760,,,СЗ 6м/с
3,+14,764,,,СЗ 3м/с,+13,764,,,СЗ 3м/с
4,+15,764,,,Ш,+13,764,,,Ш
5,+17,762,,,СЗ 2м/с,+16,761,,,СЗ 2м/с
6,+18,760,,,СЗ 2м/с,+19,758,,,СЗ 2м/с
7,+21,759,,,З 2м/с,+18,758,,,З 2м/с
8,+23,757,,,ЮВ 2м/с,+22,755,,,ЮВ 2м/с
9,+22,749,,,ЮВ 5м/с,+15,749,,,ЮВ 5м/с
10,+16,749,,,ЮЗ 2м/с,+15,750,,,ЮЗ 2м/с
11,+13,745,,,Ю 5м/с,+11,746,,,Ю 5м/с
12,+13,753,,,З 4м/с,+13,757,,,З 4м/с
13,+16,758,,,ЮЗ 4м/с,+15,755,,,ЮЗ 4м/с
14,+10,745,,,ЮЗ 2м/с,+10,745,,,ЮЗ 2м/с
15,+12,743,,,СЗ 4м/с,+9,743,,,СЗ 4м/с
16,+12,743,,,СЗ 9м/с,+12,745,,,СЗ 9м/с
17,+9,752,,,СЗ 5м/с,+8,753,,,СЗ 5м/с
18,+17,747,,,Ю 6м/с,+16,746,,,Ю 6м/с
19,+12,741,,,Ю 3м/с,+9,740,,,Ю 3м/с
20,+8,737,,,СЗ 6м/с,+8,740,,,СЗ 6м/с
21,+5,745,,,СЗ 2м/с,+5,744,,,СЗ 2м/с
22,+9,745,,,ЮЗ 5м/с,+10,743,,,ЮЗ 5м/с
23,+12,746,,,З 4м/с,+11,750,,,З 4м/с
24,+12,760,,,Ш,+10,760,,,Ш
25,+17,763,,,ЮВ 2м/с,+14,763,,,ЮВ 2м/с
26,+17,764,,,Ю 1м/с,+13,764,,,Ю 1м/с
27,+17,767,,,Ш,+13,767,,,Ш
28,+17,767,,,СЗ 2м/с,+13,767,,,СЗ 2м/с
29,+17,767,,,Ш,+13,767,,,Ш
30,+17,767,,,Ш,+12,766,,,Ш
