Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+33,741,,,Ю 2м/с,+25,742,,,Ю 2м/с
2,+31,744,,,В 3м/с,+24,746,,,В 3м/с
3,+31,747,,,ЮВ 4м/с,+25,747,,,ЮВ 4м/с
4,+25,746,,,ЮВ 4м/с,+21,746,,,ЮВ 4м/с
5,+21,745,,,В 2м/с,+18,745,,,В 2м/с
6,+28,743,,,Ю 3м/с,+23,744,,,Ю 3м/с
7,+28,746,,,Ю 2м/с,+23,745,,,Ю 2м/с
8,+15,746,,,З 2м/с,+12,746,,,З 2м/с
9,+20,743,,,СЗ 4м/с,+14,744,,,СЗ 4м/с
10,+24,740,,,ЮЗ 6м/с,+20,739,,,ЮЗ 6м/с
11,+18,745,,,СЗ 2м/с,+13,746,,,СЗ 2м/с
12,+19,750,,,СВ 1м/с,+14,750,,,СВ 1м/с
13,+24,747,,,ЮЗ 3м/с,+20,745,,,ЮЗ 3м/с
14,+21,747,,,З 4м/с,+17,747,,,З 4м/с
15,+19,747,,,З 3м/с,+15,748,,,З 3м/с
16,+20,748,—,,З 2м/с,+14,748,,,З 2м/с
17,+26,740,,,Ю 6м/с,+20,738,,,Ю 6м/с
18,+13,738,,,З 5м/с,+8,740,,,З 5м/с
19,+17,743,,,З 4м/с,+10,743,,,З 4м/с
20,+15,746,,,СЗ 3м/с,+8,748,,,СЗ 3м/с
21,+18,747,,,З 3м/с,+11,746,,,З 3м/с
22,+21,746,,,З 4м/с,+15,746,,,З 4м/с
23,+24,745,,,ЮЗ 1м/с,+14,744,,,ЮЗ 1м/с
24,+25,744,,,ЮВ 2м/с,+19,744,,,ЮВ 2м/с
25,+24,743,,,ЮВ 4м/с,+18,743,,,ЮВ 4м/с
26,+24,743,,,ЮВ 4м/с,+18,743,,,ЮВ 4м/с
27,+20,745,,,ЮВ 4м/с,+19,746,,,ЮВ 4м/с
28,+20,749,,,Ю 2м/с,+16,749,,,Ю 2м/с
29,+18,746,,,В 5м/с,+14,745,,,В 5м/с
30,+20,742,,,В 7м/с,+18,743,,,В 7м/с
