Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,699,,,С 4м/с,+14,700,,,С 4м/с
2,+19,701,,,З 3м/с,+13,701,,,З 3м/с
3,+21,700,,,ЮВ 4м/с,+15,701,,,ЮВ 4м/с
4,+21,696,,,С 5м/с,+16,695,,,С 5м/с
5,+20,695,,,СВ 5м/с,+15,698,,,СВ 5м/с
6,+21,701,,,З 2м/с,+16,703,,,З 2м/с
7,+22,706,,,ЮЗ 1м/с,+16,706,,,ЮЗ 1м/с
8,+24,706,,,З 2м/с,+15,705,,,З 2м/с
9,+25,703,,,ЮВ 4м/с,+21,703,,,ЮВ 4м/с
10,+23,703,,,Ю 2м/с,+17,704,,,Ю 2м/с
11,+23,706,,,ЮВ 5м/с,+20,707,,,ЮВ 5м/с
12,+21,707,,,Ю 6м/с,+19,706,,,Ю 6м/с
13,+13,701,,,С 1м/с,+13,700,,,С 1м/с
14,+13,701,,,С 2м/с,+7,701,,,С 2м/с
15,+17,700,,,С 3м/с,+11,701,,,С 3м/с
16,+18,701,,,СЗ 2м/с,+9,702,,,СЗ 2м/с
17,+17,703,,,СЗ 4м/с,+8,703,,,СЗ 4м/с
18,+17,703,,,СЗ 2м/с,+8,704,,,СЗ 2м/с
19,+18,704,,,Ю 2м/с,+14,704,,,Ю 2м/с
20,+8,704,,,ЮЗ 1м/с,+9,704,,,ЮЗ 1м/с
21,+12,704,,,З 3м/с,+7,704,,,З 3м/с
22,+12,703,,,З 1м/с,+5,704,,,З 1м/с
23,+12,705,,,С 4м/с,+8,706,,,С 4м/с
24,+15,703,,,ЮЗ 2м/с,+8,703,,,ЮЗ 2м/с
25,+12,698,,,ЮВ 4м/с,+10,698,,,ЮВ 4м/с
26,+13,695,,,Ю 2м/с,+9,698,,,Ю 2м/с
27,+11,701,,,З 5м/с,+7,704,,,З 5м/с
28,+10,704,,,З 5м/с,+6,705,,,З 5м/с
29,+9,704,,,ЮЗ 3м/с,+3,702,,,ЮЗ 3м/с
30,+12,700,,,Ш,+5,699,,,Ш
