Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,754,,,СВ 1м/с,+10,754,,,СВ 1м/с
2,+13,755,,,СЗ 6м/с,+9,756,,,СЗ 6м/с
3,+10,764,,,С 4м/с,+9,766,,,С 4м/с
4,+11,768,,,СВ 5м/с,+8,768,,,СВ 5м/с
5,+12,767,,,СВ 2м/с,+8,766,,,СВ 2м/с
6,+15,763,,,ЮЗ 2м/с,+5,763,,,ЮЗ 2м/с
7,+15,764,,,Ю 4м/с,+13,764,,,Ю 4м/с
8,+15,760,,,ЮЗ 2м/с,+13,759,,,ЮЗ 2м/с
9,+16,758,,,Ю 2м/с,+12,758,,,Ю 2м/с
10,+20,752,,,Ю 4м/с,+17,751,,,Ю 4м/с
11,+15,753,,,Ю 5м/с,+14,753,,,Ю 5м/с
12,+14,753,,,Ю 4м/с,+12,754,,,Ю 4м/с
13,+12,758,,,Ю 2м/с,+9,758,,,Ю 2м/с
14,+10,750,,,Ю 4м/с,+10,749,,,Ю 4м/с
15,+12,750,,,Ю 4м/с,+12,752,,,Ю 4м/с
16,+16,753,,,СВ 4м/с,+12,753,,,СВ 4м/с
17,+13,748,,,С 4м/с,+9,748,,,С 4м/с
18,+7,746,,,СЗ 3м/с,+7,746,,,СЗ 3м/с
19,+9,750,,,Ю 2м/с,+7,749,,,Ю 2м/с
20,+9,744,,,Ю 2м/с,+7,745,,,Ю 2м/с
21,+9,737,,,Ю 3м/с,+5,739,,,Ю 3м/с
22,+6,741,,,ЮЗ 3м/с,+5,741,,,ЮЗ 3м/с
23,+7,744,,,ЮВ 3м/с,+5,749,,,ЮВ 3м/с
24,+9,759,,,З 3м/с,+4,762,,,З 3м/с
25,+7,764,,,Ю 2м/с,+5,766,,,Ю 2м/с
26,+12,763,,,ЮЗ 4м/с,+11,764,,,ЮЗ 4м/с
27,+18,760,,,З 5м/с,+8,765,,,З 5м/с
28,+8,773,,,СЗ 4м/с,+6,774,,,СЗ 4м/с
29,+5,767,,,ЮЗ 3м/с,+5,766,,,ЮЗ 3м/с
30,+14,767,,,З 3м/с,+10,767,,,З 3м/с
