Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,765,,,СВ 1м/с,+12,767,,,СВ 1м/с
2,+16,770,,,В 2м/с,+15,769,,,В 2м/с
3,+23,764,,,В 3м/с,+20,764,,,В 3м/с
4,+22,762,,,Ю 3м/с,+19,762,,,Ю 3м/с
5,+20,759,,,ЮЗ 3м/с,+17,758,,,ЮЗ 3м/с
6,+16,758,,,ЮЗ 2м/с,+16,759,,,ЮЗ 2м/с
7,+18,762,,,З 2м/с,+13,762,,,З 2м/с
8,+18,757,,,З 2м/с,+14,754,,,З 2м/с
9,+15,756,,,З 3м/с,+16,754,,,З 3м/с
10,+13,743,,,З 6м/с,+10,747,,,З 6м/с
11,+14,760,,,З 3м/с,+13,761,,,З 3м/с
12,+16,761,,,ЮЗ 4м/с,+14,758,,,ЮЗ 4м/с
13,+16,755,,,З 4м/с,+14,757,,,З 4м/с
14,+17,761,,,З 4м/с,+14,761,,,З 4м/с
15,+15,765,,,З 3м/с,+12,767,,,З 3м/с
16,+16,759,,,В 3м/с,+16,754,,,В 3м/с
17,+10,749,,,З 1м/с,+10,751,,,З 1м/с
18,+12,761,,,З 3м/с,+13,759,,,З 3м/с
19,+13,760,,,З 5м/с,+11,761,,,З 5м/с
20,+14,763,,,З 4м/с,+12,761,,,З 4м/с
21,+14,758,,,З 4м/с,+14,755,,,З 4м/с
22,+15,755,,,З 3м/с,+13,757,,,З 3м/с
23,+21,757,,,Ю 2м/с,+18,756,,,Ю 2м/с
24,+23,758,,,Ю 3м/с,+18,758,,,Ю 3м/с
25,+22,759,,,ЮВ 2м/с,+18,759,,,ЮВ 2м/с
26,+23,761,—,,В 2м/с,+19,762,,,В 2м/с
27,+21,765,,,В 1м/с,+17,766,,,В 1м/с
28,+15,766,,,В 1м/с,+14,766,,,В 1м/с
29,+14,767,,,В 1м/с,+13,767,,,В 1м/с
30,+17,767,,,С 1м/с,+12,766,,,С 1м/с
