Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,755,,,ЮВ 14м/с,+17,756,,,ЮВ 14м/с
2,+18,757,,,Ю 6м/с,+18,756,,,Ю 6м/с
3,+23,738,,,ЮВ 28м/с,+20,742,,,ЮВ 28м/с
4,+21,754,,,Ю 10м/с,+18,756,,,Ю 10м/с
5,+21,759,,,Ю 6м/с,+18,759,,,Ю 6м/с
6,+20,758,,,Ю 5м/с,+19,758,,,Ю 5м/с
7,+18,751,,,С 8м/с,+21,746,,,С 8м/с
8,+20,744,,,Ю 18м/с,+17,747,,,Ю 18м/с
9,+21,750,,,ЮВ 6м/с,+18,752,,,ЮВ 6м/с
10,+20,755,,,Ю 3м/с,+18,758,,,Ю 3м/с
11,+17,764,,,С 8м/с,+14,766,,,С 8м/с
12,+17,764,,,С 7м/с,+15,763,,,С 7м/с
13,+12,759,,,С 9м/с,+11,758,—,,С 9м/с
14,+14,756,,,С 10м/с,+14,758,,,С 10м/с
15,+20,756,,,С 4м/с,+16,758,,,С 4м/с
16,+16,755,,,ЮВ 10м/с,+16,754,,,ЮВ 10м/с
17,+16,750,—,,Ю 9м/с,+16,752,,,Ю 9м/с
18,+19,750,,,ЮЗ 7м/с,+17,753,,,ЮЗ 7м/с
19,+14,753,,,С 5м/с,+14,755,,,С 5м/с
20,+17,757,,,С 6м/с,+14,759,,,С 6м/с
21,+17,761,,,С 5м/с,+15,763,,,С 5м/с
22,+18,763,,,Ю 6м/с,+14,764,,,Ю 6м/с
23,+18,764,,,Ю 5м/с,+14,765,,,Ю 5м/с
24,+20,762,,,ЮЗ 3м/с,+15,763,,,ЮЗ 3м/с
25,+20,761,,,С 3м/с,+16,761,,,С 3м/с
26,+20,761,,,СВ 3м/с,+15,762,,,СВ 3м/с
27,+18,761,,,С 5м/с,+15,761,,,С 5м/с
28,+18,757,,,Ю 7м/с,+16,757,,,Ю 7м/с
29,+13,755,,,С 5м/с,+12,758,,,С 5м/с
30,+15,758,,,С 7м/с,+12,758,,,С 7м/с
