Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+32,751,,,Ю 3м/с,+20,751,,,Ю 3м/с
2,+29,754,,,С 5м/с,+18,758,,,С 5м/с
3,+21,761,,,СВ 3м/с,+12,761,,,СВ 3м/с
4,+21,759,,,В 3м/с,+12,758,,,В 3м/с
5,+24,755,,,СВ 4м/с,+15,755,,,СВ 4м/с
6,+26,755,,,СВ 2м/с,+15,755,,,СВ 2м/с
7,+26,756,,,СВ 3м/с,+15,756,,,СВ 3м/с
8,+27,752,,,Ю 3м/с,+23,750,,,Ю 3м/с
9,+17,748,,,З 3м/с,+14,747,,,З 3м/с
10,+20,750,,,З 3м/с,+16,749,,,З 3м/с
11,+22,749,,,З 4м/с,+14,752,,,З 4м/с
12,+19,756,,,СЗ 3м/с,+11,758,,,СЗ 3м/с
13,+21,757,,,Ю 3м/с,+17,755,,,Ю 3м/с
14,+19,749,,,СЗ 6м/с,+14,750,,,СЗ 6м/с
15,+19,749,,,СЗ 7м/с,+13,749,,,СЗ 7м/с
16,+16,752,,,СЗ 6м/с,+11,754,,,СЗ 6м/с
17,+19,753,,,Ю 2м/с,+14,752,,,Ю 2м/с
18,+20,745,,,Ю 4м/с,+14,743,,,Ю 4м/с
19,+11,743,,,СЗ 7м/с,+9,744,,,СЗ 7м/с
20,+12,746,,,СЗ 9м/с,+9,750,,,СЗ 9м/с
21,+15,751,,,З 6м/с,+13,751,,,З 6м/с
22,+20,752,,,З 4м/с,+17,751,,,З 4м/с
23,+23,751,,,СЗ 5м/с,+13,752,,,СЗ 5м/с
24,+20,755,,,ЮВ 2м/с,+16,756,,,ЮВ 2м/с
25,+21,757,,,В 4м/с,+15,757,,,В 4м/с
26,+21,758,,,В 4м/с,+14,760,,,В 4м/с
27,+19,762,,,ЮВ 4м/с,+13,763,,,ЮВ 4м/с
28,+20,764,,,ЮВ 3м/с,+9,764,,,ЮВ 3м/с
29,+21,761,,,В 3м/с,+16,761,,,В 3м/с
30,+20,759,,,В 2м/с,+16,760,,,В 2м/с
