Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,750,,,З 2м/с,+14,753,,,З 2м/с
2,+18,758,,,В 4м/с,+14,758,,,В 4м/с
3,+22,757,,,ЮВ 5м/с,+16,755,,,ЮВ 5м/с
4,+18,752,,,В 1м/с,+16,752,,,В 1м/с
5,+18,751,,,ЮВ 2м/с,+14,750,,,ЮВ 2м/с
6,+23,749,,,Ю 1м/с,+18,749,,,Ю 1м/с
7,+21,752,,,З 1м/с,+16,750,,,З 1м/с
8,+12,747,,,З 1м/с,+12,746,,,З 1м/с
9,+15,744,,,СЗ 1м/с,+13,746,,,СЗ 1м/с
10,+17,737,,,ЮЗ 3м/с,+12,739,,,ЮЗ 3м/с
11,+15,749,,,З 2м/с,+11,751,,,З 2м/с
12,+18,754,,,ЮЗ 2м/с,+14,753,,,ЮЗ 2м/с
13,+16,746,,,ЮЗ 2м/с,+10,747,,,ЮЗ 2м/с
14,+13,749,,,З 1м/с,+10,749,,,З 1м/с
15,+17,751,,,СЗ 2м/с,+9,752,,,СЗ 2м/с
16,+17,753,,,Ю 1м/с,+13,751,,,Ю 1м/с
17,+17,737,,,Ю 1м/с,+9,738,,,Ю 1м/с
18,+10,742,,,СЗ 2м/с,+7,746,,,СЗ 2м/с
19,+14,746,,,СЗ 3м/с,+9,746,,,СЗ 3м/с
20,+13,750,,,СЗ 3м/с,+7,751,,,СЗ 3м/с
21,+13,748,,,З 1м/с,+12,748,,,З 1м/с
22,+20,745,,,ЮЗ 3м/с,+15,746,,,ЮЗ 3м/с
23,+22,749,,,Ю 1м/с,+11,748,,,Ю 1м/с
24,+22,750,,,Ю 1м/с,+11,750,,,Ю 1м/с
25,+22,750,,,ЮВ 2м/с,+15,751,,,ЮВ 2м/с
26,+20,752,,,ЮВ 4м/с,+14,753,,,ЮВ 4м/с
27,+19,755,,,В 4м/с,+13,756,,,В 4м/с
28,+10,756,,,ЮВ 2м/с,+10,755,,,ЮВ 2м/с
29,+17,755,,,ЮВ 2м/с,+13,755,,,ЮВ 2м/с
30,+18,754,,,В 5м/с,+12,755,,,В 5м/с
