Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,754,,,З 3м/с,+2,749,,,З 3м/с
2,+3,744,,,СЗ 3м/с,0,746,,,СЗ 3м/с
3,+2,748,,,З 3м/с,0,745,,,З 3м/с
4,0,740,,,СЗ 3м/с,-5,741,,,СЗ 3м/с
5,-5,746,,,СЗ 2м/с,-11,749,,,СЗ 2м/с
6,-5,752,,,СЗ 2м/с,-15,750,,,СЗ 2м/с
7,-4,734,,,Ю 2м/с,-8,735,,,Ю 2м/с
8,-7,742,,,СЗ 2м/с,-11,746,,,СЗ 2м/с
9,-12,754,,,СЗ 2м/с,-20,757,,,СЗ 2м/с
10,-12,761,,,З 2м/с,-17,761,,,З 2м/с
11,-6,762,,,З 1м/с,-17,760,,,З 1м/с
12,-6,755,,,Ю 4м/с,-8,753,,,Ю 4м/с
13,-4,750,,,Ю 4м/с,-5,750,,,Ю 4м/с
14,0,749,,,Ю 3м/с,0,747,,,Ю 3м/с
15,+2,747,,,Ю 4м/с,+2,749,,,Ю 4м/с
16,+5,754,,,Ю 3м/с,+1,755,,,Ю 3м/с
17,+3,752,—,,В 2м/с,0,751,,,В 2м/с
18,+2,747,,,З 1м/с,0,748,,,З 1м/с
19,+2,752,,,СЗ 2м/с,-2,752,,,СЗ 2м/с
20,-2,751,,,З 2м/с,-7,749,,,З 2м/с
21,0,740,,,ЮЗ 5м/с,-1,738,,,ЮЗ 5м/с
22,+2,740,,,З 3м/с,0,743,,,З 3м/с
23,+2,751,,,СЗ 2м/с,-4,753,,,СЗ 2м/с
24,+5,754,,,ЮЗ 3м/с,+2,754,,,ЮЗ 3м/с
25,+11,752,,,З 3м/с,+3,752,,,З 3м/с
26,+7,754,,,СЗ 2м/с,-1,755,,,СЗ 2м/с
27,+10,758,,,ЮЗ 1м/с,+2,759,,,ЮЗ 1м/с
28,+9,762,,,ЮВ 2м/с,-1,764,,,ЮВ 2м/с
29,+9,767,,,Ю 2м/с,+2,766,,,Ю 2м/с
30,+7,760,,,Ю 5м/с,+1,756,,,Ю 5м/с
31,+8,750,,,ЮЗ 2м/с,+5,747,,,ЮЗ 2м/с
