Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,742,,,ЮЗ 4м/с,-5,737,,,ЮЗ 4м/с
2,+1,731,,,СЗ 2м/с,-2,733,,,СЗ 2м/с
3,-3,734,,,З 2м/с,-5,734,,,З 2м/с
4,-6,731,,,С 1м/с,-9,732,,,С 1м/с
5,-11,738,,,СЗ 1м/с,-15,740,,,СЗ 1м/с
6,-14,745,,,З 2м/с,-24,745,,,З 2м/с
7,-10,742,,,ЮВ 1м/с,-22,741,,,ЮВ 1м/с
8,-11,740,,,СВ 3м/с,-19,743,,,СВ 3м/с
9,-19,751,,,С 2м/с,-28,752,,,С 2м/с
10,-14,751,,,З 2м/с,-17,749,,,З 2м/с
11,-5,748,,,СЗ 3м/с,-11,749,,,СЗ 3м/с
12,-5,750,,,ЮЗ 3м/с,-9,750,,,ЮЗ 3м/с
13,-6,748,,,ЮЗ 4м/с,-6,747,,,ЮЗ 4м/с
14,-3,748,,,Ю 3м/с,-6,748,,,Ю 3м/с
15,-1,748,,,Ю 2м/с,-2,748,,,Ю 2м/с
16,+2,748,,,ЮЗ 3м/с,+1,749,,,ЮЗ 3м/с
17,+3,752,,,ЮЗ 3м/с,+1,751,,,ЮЗ 3м/с
18,+1,746,,,ЮЗ 1м/с,-3,746,,,ЮЗ 1м/с
19,0,747,,,С 2м/с,-4,747,,,С 2м/с
20,-5,742,,,СЗ 2м/с,-7,740,,,СЗ 2м/с
21,-4,737,,,ЮЗ 3м/с,-4,737,,,ЮЗ 3м/с
22,-2,735,,,Ю 3м/с,-2,736,,,Ю 3м/с
23,0,743,,,СЗ 3м/с,-4,745,,,СЗ 3м/с
24,+1,743,,,ЮЗ 2м/с,+1,744,,,ЮЗ 2м/с
25,+6,742,,,З 3м/с,+2,743,,,З 3м/с
26,+7,746,,,СЗ 3м/с,0,749,,,СЗ 3м/с
27,+5,756,,,СВ 1м/с,-4,758,,,СВ 1м/с
28,+8,758,,,СЗ 2м/с,+2,758,,,СЗ 2м/с
29,+9,760,,,З 2м/с,+3,760,,,З 2м/с
30,+8,752,,,ЮЗ 5м/с,+5,749,,,ЮЗ 5м/с
31,+3,740,,,З 3м/с,+1,741,,,З 3м/с
