Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-16,716,,,ЮЗ 2м/с,-16,713,,,ЮЗ 2м/с
2,-13,706,,,ЮЗ 2м/с,-13,704,,,ЮЗ 2м/с
3,-7,705,,,З 3м/с,-8,708,,,З 3м/с
4,-12,719,,,СЗ 3м/с,-16,722,,,СЗ 3м/с
5,-16,722,,,В 4м/с,-13,719,,,В 4м/с
6,-7,717,,,З 2м/с,-9,716,,,З 2м/с
7,-4,712,,,В 2м/с,-6,710,,,В 2м/с
8,+2,715,,,С 4м/с,-2,716,,,С 4м/с
9,-1,710,,,В 3м/с,-2,712,,,В 3м/с
10,+3,718,,,З 2м/с,0,716,,,З 2м/с
11,+1,716,,,В 2м/с,0,714,,,В 2м/с
12,+3,711,,,ЮЗ 1м/с,+1,712,,,ЮЗ 1м/с
13,+2,705,,,В 3м/с,+3,700,,,В 3м/с
14,-9,705,,,СЗ 8м/с,-10,712,,,СЗ 8м/с
15,-5,721,,,З 2м/с,-5,719,,,З 2м/с
16,-4,718,,,СЗ 2м/с,-5,719,,,СЗ 2м/с
17,-1,720,,,З 1м/с,-3,719,,,З 1м/с
18,-3,719,,,СЗ 3м/с,-4,720,,,СЗ 3м/с
19,-2,722,,,С 4м/с,-5,722,,,С 4м/с
20,0,719,,,З 4м/с,-1,716,,,З 4м/с
21,+5,710,,,ЮЗ 4м/с,+4,707,,,ЮЗ 4м/с
22,+10,707,,,З 2м/с,+7,708,,,З 2м/с
23,+7,712,,,З 4м/с,+3,710,,,З 4м/с
24,+8,710,,,С 4м/с,+4,710,,,С 4м/с
25,+5,707,,,В 6м/с,0,708,,,В 6м/с
26,+7,705,,,ЮЗ 3м/с,+6,701,,,ЮЗ 3м/с
27,+3,706,,,С 3м/с,+1,709,,,С 3м/с
28,+4,708,,,З 3м/с,+4,707,,,З 3м/с
29,+8,703,,,В 2м/с,+7,702,,,В 2м/с
30,+12,708,,,СЗ 2м/с,+8,708,,,СЗ 2м/с
31,+4,716,,,С 4м/с,+2,716,,,С 4м/с
