Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-22,756,,,Ю 3м/с,-23,753,,,Ю 3м/с
2,-15,745,,,Ю 3м/с,-14,745,,,Ю 3м/с
3,-12,743,,,В 2м/с,-15,743,,,В 2м/с
4,-16,741,,,СВ 3м/с,-19,742,,,СВ 3м/с
5,-14,743,,,Ю 1м/с,-22,746,,,Ю 1м/с
6,-18,749,,,Ю 1м/с,-27,749,,,Ю 1м/с
7,-22,754,,,В 1м/с,-28,755,,,В 1м/с
8,-28,753,,,СЗ 1м/с,-34,753,,,СЗ 1м/с
9,-31,755,,,Ю 2м/с,-36,756,,,Ю 2м/с
10,-27,758,,,Ю 2м/с,-36,758,,,Ю 2м/с
11,-31,−,,,Ю 3м/с,-28,752,,,Ю 3м/с
12,-9,744,,,ЮЗ 3м/с,-11,743,,,ЮЗ 3м/с
13,-15,750,,,В 5м/с,-15,752,,,В 5м/с
14,-6,752,,,З 4м/с,-13,753,,,З 4м/с
15,-6,753,,,Ю 1м/с,-6,755,,,Ю 1м/с
16,-16,758,,,СВ 4м/с,-17,758,,,СВ 4м/с
17,-18,758,,,В 3м/с,-22,761,,,В 3м/с
18,-21,763,,,СВ 1м/с,-25,762,,,СВ 1м/с
19,-21,764,,,СВ 5м/с,-25,765,,,СВ 5м/с
20,-26,759,,,СВ 3м/с,-25,755,,,СВ 3м/с
21,-22,746,,,СВ 3м/с,-25,747,,,СВ 3м/с
22,-18,749,,,Ю 2м/с,-19,749,,,Ю 2м/с
23,-9,747,,,Ю 1м/с,-13,746,,,Ю 1м/с
24,-9,746,,,Ю 2м/с,-7,746,,,Ю 2м/с
25,-2,742,,,ЮЗ 4м/с,-2,738,,,ЮЗ 4м/с
26,0,745,,,З 4м/с,-5,749,,,З 4м/с
27,-6,757,,,СЗ 3м/с,-10,759,,,СЗ 3м/с
28,-10,760,,,СВ 5м/с,-16,764,,,СВ 5м/с
29,-15,767,,,Ю 4м/с,-11,764,,,Ю 4м/с
30,-14,767,,,СВ 4м/с,-16,767,,,СВ 4м/с
31,-9,758,,,В 3м/с,-9,755,,,В 3м/с
