Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-10,755,,,З 2м/с,-13,752,,,З 2м/с
2,0,740,,,З 7м/с,-5,740,,,З 7м/с
3,-2,742,,,СЗ 9м/с,,,,,
4,+1,736,,,З 6м/с,-1,737,,,З 6м/с
5,-3,743,,,З 1м/с,-12,746,,,З 1м/с
6,-6,749,,,ЮЗ 1м/с,-12,748,,,ЮЗ 1м/с
7,-4,744,,,ЮЗ 2м/с,-7,740,,,ЮЗ 2м/с
8,-3,738,,,З 4м/с,-5,739,,,З 4м/с
9,-7,745,,,С 1м/с,-16,746,,,С 1м/с
10,-15,750,,,С 4м/с,-18,753,,,С 4м/с
11,-12,754,,,З 7м/с,-15,755,,,З 7м/с
12,-5,759,,,Ю 1м/с,,,,,
13,-5,760,,,Ю 4м/с,-11,758,,,Ю 4м/с
14,-3,755,,,ЮЗ 6м/с,-5,755,,,ЮЗ 6м/с
15,+2,755,,,ЮЗ 4м/с,-5,757,,,ЮЗ 4м/с
16,+2,758,,,Ю 2м/с,-7,758,,,Ю 2м/с
17,-3,753,,,ЮВ 5м/с,-4,751,,,ЮВ 5м/с
18,0,745,,,Ю 1м/с,-5,744,,,Ю 1м/с
19,-2,743,,,С 4м/с,-2,743,,,С 4м/с
20,-1,745,,,СЗ 4м/с,-3,745,,,СЗ 4м/с
21,+1,743,,,Ю 2м/с,-5,743,,,Ю 2м/с
22,+1,743,,,ЮЗ 4м/с,-1,743,,,ЮЗ 4м/с
23,+4,746,,,ЮЗ 2м/с,0,748,,,ЮЗ 2м/с
24,+2,751,,,С 2м/с,-3,752,,,С 2м/с
25,+3,750,,,СЗ 2м/с,-4,750,,,СЗ 2м/с
26,+5,748,,,СЗ 2м/с,-2,747,,,СЗ 2м/с
27,+5,749,,,С 1м/с,+3,752,,,С 1м/с
28,+3,756,,,СВ 3м/с,0,758,,,СВ 3м/с
29,+5,763,,,С 1м/с,-4,764,,,С 1м/с
30,+7,764,,,ЮЗ 1м/с,-3,763,,,ЮЗ 1м/с
31,+5,756,,,ЮЗ 3м/с,+3,754,,,ЮЗ 3м/с
