Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,749,,,З 2м/с,+1,749,,,З 2м/с
2,+1,741,,,З 4м/с,+1,740,,,З 4м/с
3,+3,746,,,З 4м/с,0,745,—,,З 4м/с
4,+2,735,,,ЮЗ 5м/с,+2,733,,,ЮЗ 5м/с
5,+1,739,,,З 4м/с,-3,741,,,З 4м/с
6,-3,744,,,С 4м/с,-5,744,,,С 4м/с
7,0,735,,,ЮЗ 7м/с,0,734,,,ЮЗ 7м/с
8,0,734,,,З 4м/с,-4,737,,,З 4м/с
9,-6,743,,,СЗ 2м/с,-9,745,,,СЗ 2м/с
10,-5,749,,,З 2м/с,-8,749,,,З 2м/с
11,-9,752,,,В 2м/с,-12,751,,,В 2м/с
12,-7,746,,,Ю 6м/с,-5,745,,,Ю 6м/с
13,-3,742,,,Ю 4м/с,-3,743,,,Ю 4м/с
14,+4,741,,,Ю 4м/с,+2,740,,,Ю 4м/с
15,+4,740,,,Ю 3м/с,+4,740,,,Ю 3м/с
16,+3,740,,,В 2м/с,+2,739,,,В 2м/с
17,+1,736,,,СВ 1м/с,-1,737,,,СВ 1м/с
18,0,737,,,СЗ 2м/с,-1,737,,,СЗ 2м/с
19,+4,740,,,С 2м/с,0,741,,,С 2м/с
20,+3,741,,,З 1м/с,-1,740,,,З 1м/с
21,0,737,,,ЮЗ 4м/с,-2,735,,,ЮЗ 4м/с
22,+2,734,,,З 3м/с,-1,734,,,З 3м/с
23,+1,736,,,С 2м/с,-1,738,,,С 2м/с
24,+2,743,,,С 3м/с,-2,743,,,С 3м/с
25,+5,743,—,,С 2м/с,+2,743,,,С 2м/с
26,+8,743,,,С 3м/с,+4,744,,,С 3м/с
27,+7,746,,,СЗ 2м/с,+5,748,,,СЗ 2м/с
28,+9,750,,,СВ 1м/с,+6,750,,,СВ 1м/с
29,+8,753,,,СВ 2м/с,+2,755,,,СВ 2м/с
30,+6,755,,,Ю 2м/с,+3,754,,,Ю 2м/с
31,+6,749,,,Ю 3м/с,+7,747,,,Ю 3м/с
