Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,761,,,З 3м/с,+2,758,,,З 3м/с
2,+4,761,,,З 3м/с,+3,763,,,З 3м/с
3,+2,758,,,З 3м/с,+2,752,,,З 3м/с
4,-1,753,,,СЗ 2м/с,-2,754,,,СЗ 2м/с
5,-3,759,,,ЮЗ 3м/с,-4,761,,,ЮЗ 3м/с
6,-1,756,,,Ю 4м/с,-2,746,,,Ю 4м/с
7,-4,743,,,З 3м/с,-5,746,,,З 3м/с
8,-5,760,,,С 3м/с,-9,762,,,С 3м/с
9,-12,767,,,В 2м/с,-17,770,,,В 2м/с
10,-9,773,,,В 1м/с,-11,773,,,В 1м/с
11,-6,764,,,В 4м/с,-5,761,,,В 4м/с
12,-4,747,,,ЮВ 4м/с,-3,744,,,ЮВ 4м/с
13,+4,748,,,ЮЗ 3м/с,+4,749,,,ЮЗ 3м/с
14,+3,747,,,ЮВ 3м/с,+3,747,,,ЮВ 3м/с
15,+1,749,,,З 1м/с,+1,752,,,З 1м/с
16,0,761,,,З 3м/с,0,762,,,З 3м/с
17,+1,762,,,СЗ 2м/с,0,762,,,СЗ 2м/с
18,-1,760,,,З 2м/с,-4,761,,,З 2м/с
19,-4,767,,,СВ 2м/с,-6,767,,,СВ 2м/с
20,-3,758,,,ЮЗ 5м/с,-3,755,,,ЮЗ 5м/с
21,+2,741,,,З 4м/с,+1,742,,,З 4м/с
22,+3,752,,,СЗ 3м/с,-1,755,,,СЗ 3м/с
23,+3,761,,,ЮЗ 2м/с,+3,761,,,ЮЗ 2м/с
24,+11,760,,,ЮЗ 4м/с,+2,759,,,ЮЗ 4м/с
25,+7,758,,,З 2м/с,+4,760,,,З 2м/с
26,+4,764,,,З 2м/с,+3,764,,,З 2м/с
27,+9,767,,,ЮЗ 2м/с,+9,766,,,ЮЗ 2м/с
28,+14,765,,,В 2м/с,+4,767,,,В 2м/с
29,+11,767,,,ЮЗ 4м/с,+9,765,,,ЮЗ 4м/с
30,+7,760,,,ЮЗ 2м/с,+5,758,,,ЮЗ 2м/с
31,+3,758,,,З 2м/с,+2,758,,,З 2м/с
