Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-14,752,,,СЗ 2м/с,-19,752,,,СЗ 2м/с
2,-9,746,,,Ю 3м/с,-12,744,,,Ю 3м/с
3,-5,740,,,Ю 3м/с,-6,740,,,Ю 3м/с
4,-1,737,,,ЮВ 2м/с,-3,737,,,ЮВ 2м/с
5,0,737,,,ЮЗ 5м/с,-4,739,,,ЮЗ 5м/с
6,-5,744,,,З 4м/с,-6,745,,,З 4м/с
7,-8,747,,,В 1м/с,-10,744,,,В 1м/с
8,-9,746,,,ЮЗ 4м/с,-11,745,,,ЮЗ 4м/с
9,-3,744,,,Ю 1м/с,-11,747,,,Ю 1м/с
10,-7,744,,,В 3м/с,-7,743,,,В 3м/с
11,-13,740,,,СЗ 3м/с,-16,744,,,СЗ 3м/с
12,-13,752,,,З 3м/с,-17,753,,,З 3м/с
13,-5,758,,,З 4м/с,-9,760,,,З 4м/с
14,-4,760,,,З 4м/с,-8,759,,,З 4м/с
15,-2,758,,,ЮЗ 4м/с,-4,758,,,ЮЗ 4м/с
16,-1,759,,,Ю 3м/с,-2,758,,,Ю 3м/с
17,-1,758,,,З 3м/с,-3,759,,,З 3м/с
18,+3,761,,,Ю 4м/с,-2,758,,,Ю 4м/с
19,-1,750,,,ЮВ 3м/с,-2,746,,,ЮВ 3м/с
20,-1,736,,,ЮВ 2м/с,-1,734,,,ЮВ 2м/с
21,-1,743,,,ЮЗ 4м/с,-3,745,,,ЮЗ 4м/с
22,0,748,,,ЮЗ 3м/с,-5,749,,,ЮЗ 3м/с
23,+2,749,,,ЮЗ 4м/с,-2,749,,,ЮЗ 4м/с
24,+2,749,,,ЮЗ 4м/с,+2,747,,,ЮЗ 4м/с
25,+3,749,,,ЮЗ 4м/с,+2,748,,,ЮЗ 4м/с
26,+9,747,,,З 3м/с,+6,747,,,З 3м/с
27,+7,746,,,С 2м/с,+4,748,,,С 2м/с
28,-1,751,,,СЗ 4м/с,-1,752,,,СЗ 4м/с
29,-1,757,,,СЗ 4м/с,-5,761,,,СЗ 4м/с
30,+2,763,,,З 3м/с,+1,762,,,З 3м/с
31,+8,758,,,ЮЗ 5м/с,+4,756,,,ЮЗ 5м/с
