Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,706,,,СВ 1м/с,0,707,,,СВ 1м/с
2,+7,705,,,С 1м/с,-1,704,,,С 1м/с
3,+4,701,,,СЗ 2м/с,-1,705,,,СЗ 2м/с
4,+5,704,,,СВ 2м/с,-1,704,,,СВ 2м/с
5,+11,701,,,С 1м/с,+3,701,,,С 1м/с
6,+16,698,,,В 2м/с,+9,697,,,В 2м/с
7,-2,704,,,В 1м/с,-2,703,,,В 1м/с
8,+2,699,,,СЗ 2м/с,-2,700,,,СЗ 2м/с
9,+7,698,,,СВ 2м/с,+1,702,,,СВ 2м/с
10,-3,704,,,З 2м/с,-3,703,—,,З 2м/с
11,-4,699,,,В 2м/с,-6,699,,,В 2м/с
12,-6,703,,,С 1м/с,-7,705,,,С 1м/с
13,+1,704,,,З 1м/с,-4,705,,,З 1м/с
14,+6,703,,,СЗ 3м/с,-2,704,,,СЗ 3м/с
15,+4,699,,,СЗ 1м/с,0,698,,,СЗ 1м/с
16,+10,693,,,СЗ 2м/с,+4,692,,,СЗ 2м/с
17,+15,692,,,В 3м/с,+8,692,,,В 3м/с
18,+5,693,,,СЗ 2м/с,+5,695,,,СЗ 2м/с
19,+12,695,,,С 2м/с,+4,698,,,С 2м/с
20,+9,699,,,В 2м/с,+4,699,,,В 2м/с
21,0,699,,,В 1м/с,0,698,,,В 1м/с
22,+5,695,,,В 2м/с,+3,694,,,В 2м/с
23,+16,690,,,С 1м/с,+5,690,,,С 1м/с
24,+3,689,,,СЗ 3м/с,+3,692,,,СЗ 3м/с
25,+5,693,,,В 1м/с,+1,697,,,В 1м/с
26,+6,699,,,С 2м/с,+4,701,,,С 2м/с
27,+10,703,,,З 2м/с,+6,706,,,З 2м/с
28,+9,707,,,ЮЗ 1м/с,+4,709,,,ЮЗ 1м/с
29,+10,707,,,В 2м/с,+3,708,,,В 2м/с
30,+11,707,,,В 3м/с,+5,707,,,В 3м/с
31,+6,707,,,СВ 1м/с,+5,706,,,СВ 1м/с
