Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,733,,,В 4м/с,-1,733,,,В 4м/с
2,-3,736,,,СЗ 2м/с,-5,736,,,СЗ 2м/с
3,-5,739,,,З 3м/с,-7,743,,,З 3м/с
4,-2,741,,,Ш,-12,740,,,Ш
5,0,740,,,З 8м/с,-7,743,,,З 8м/с
6,-1,739,,,Ш,-8,738,,,Ш
7,0,740,,,С 3м/с,-6,741,,,С 3м/с
8,+5,732,,,З 2м/с,+1,734,,,З 2м/с
9,-4,744,,,С 3м/с,-9,742,,,С 3м/с
10,+7,734,,,СВ 2м/с,0,731,,,СВ 2м/с
11,-4,741,,,СЗ 2м/с,-11,740,,,СЗ 2м/с
12,-4,737,,,З 3м/с,-8,735,,,З 3м/с
13,-12,741,,,З 6м/с,-17,746,,,З 6м/с
14,-12,745,,,СВ 2м/с,-14,743,,,СВ 2м/с
15,-12,747,,,СЗ 4м/с,-16,749,,,СЗ 4м/с
16,-7,750,,,СЗ 3м/с,-14,751,,,СЗ 3м/с
17,-6,749,,,С 3м/с,-13,749,,,С 3м/с
18,-4,749,,,Ш,-6,752,,,Ш
19,0,750,,,СВ 2м/с,-7,747,,,СВ 2м/с
20,+8,735,,,СВ 1м/с,0,733,,,СВ 1м/с
21,+5,735,,,З 1м/с,+1,737,,,З 1м/с
22,+7,737,,,Ш,+2,738,,,Ш
23,+5,735,,,СВ 2м/с,+1,732,,,СВ 2м/с
24,+4,737,,,З 7м/с,-3,743,,,З 7м/с
25,+3,736,,,1м/с,0,731,,,1м/с
26,-1,739,,,СЗ 4м/с,-2,740,,,СЗ 4м/с
27,+6,734,,,В 1м/с,0,734,,,В 1м/с
28,+3,729,,,СВ 4м/с,+2,728,,,СВ 4м/с
29,+2,733,,,С 3м/с,-3,738,,,С 3м/с
30,0,743,,,З 9м/с,-3,747,,,З 9м/с
31,-2,747,,,СЗ 4м/с,-4,748,,,СЗ 4м/с
