Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-9,752,,,СЗ 2м/с,-12,752,,,СЗ 2м/с
2,-3,741,,,ЮЗ 3м/с,-2,740,,,ЮЗ 3м/с
3,0,740,,,СЗ 2м/с,-3,743,,,СЗ 2м/с
4,-2,738,,,ЮЗ 2м/с,+1,738,,,ЮЗ 2м/с
5,-1,741,,,СЗ 2м/с,-7,745,,,СЗ 2м/с
6,-4,748,,,СЗ 1м/с,-7,747,,,СЗ 1м/с
7,-5,745,,,ЮЗ 3м/с,-7,743,,,ЮЗ 3м/с
8,-1,739,,,ЮЗ 3м/с,-2,740,,,ЮЗ 3м/с
9,-2,743,,,СВ 1м/с,-7,743,,,СВ 1м/с
10,-12,746,,,СЗ 3м/с,-16,749,,,СЗ 3м/с
11,-10,752,,,З 4м/с,-14,754,,,З 4м/с
12,-4,759,,,З 1м/с,-10,761,,,З 1м/с
13,-7,762,,,ЮЗ 2м/с,-13,761,,,ЮЗ 2м/с
14,-5,759,,,Ю 3м/с,-9,759,,,Ю 3м/с
15,-3,758,,,ЮЗ 2м/с,-10,759,,,ЮЗ 2м/с
16,-3,760,,,ЮВ 2м/с,-8,759,,,ЮВ 2м/с
17,-3,754,,,В 4м/с,-5,752,,,В 4м/с
18,0,743,,,В 2м/с,-1,743,,,В 2м/с
19,0,738,,,С 2м/с,-2,739,,,С 2м/с
20,-1,743,,,СЗ 2м/с,-2,744,,,СЗ 2м/с
21,0,743,,,ЮЗ 2м/с,-4,744,,,ЮЗ 2м/с
22,+1,744,,,Ю 2м/с,0,745,,,Ю 2м/с
23,+3,747,,,Ю 2м/с,0,748,,,Ю 2м/с
24,+2,749,,,В 2м/с,0,749,,,В 2м/с
25,+4,748,,,СВ 3м/с,+2,748,,,СВ 3м/с
26,+6,746,,,В 2м/с,-1,746,,,В 2м/с
27,+5,746,,,СЗ 1м/с,+3,749,,,СЗ 1м/с
28,+4,754,,,СВ 3м/с,+2,756,,,СВ 3м/с
29,+6,761,,,В 2м/с,+3,761,,,В 2м/с
30,+9,764,,,СЗ 1м/с,-2,763,,,СЗ 1м/с
31,+5,759,,,ЮЗ 4м/с,+3,757,,,ЮЗ 4м/с
