Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,761,,,СЗ 4м/с,-8,764,,,СЗ 4м/с
2,-8,761,,,С 4м/с,-9,761,,,С 4м/с
3,-6,767,,,СЗ 4м/с,-10,768,,,СЗ 4м/с
4,0,762,,,Ю 5м/с,+2,761,,,Ю 5м/с
5,+6,755,,,Ю 4м/с,+3,752,,,Ю 4м/с
6,-9,763,,,С 3м/с,-11,764,,,С 3м/с
7,-5,764,,,З 4м/с,-8,763,,,З 4м/с
8,-1,764,,,Ю 1м/с,-5,764,,,Ю 1м/с
9,+4,759,,,Ю 4м/с,+2,756,,,Ю 4м/с
10,0,757,,,С 5м/с,-2,761,,,С 5м/с
11,+2,761,,,З 4м/с,0,762,,,З 4м/с
12,+1,764,,,С 5м/с,-4,765,,,С 5м/с
13,+6,762,,,Ю 3м/с,+2,761,,,Ю 3м/с
14,+9,758,,,С 4м/с,+4,758,,,С 4м/с
15,+12,758,,,Ш,+2,757,,,Ш
16,+9,750,,,Ю 1м/с,+2,749,,,Ю 1м/с
17,+1,750,,,С 4м/с,0,753,,,С 4м/с
18,+2,758,,,С 3м/с,-1,759,,,С 3м/с
19,+2,762,,,С 2м/с,-1,764,,,С 2м/с
20,+4,767,,,В 1м/с,-2,767,,,В 1м/с
21,+1,759,,,В 3м/с,-1,753,,,В 3м/с
22,0,739,,,С 3м/с,-1,745,,,С 3м/с
23,+4,753,,,З 5м/с,+2,752,,,З 5м/с
24,+4,758,,,Ю 2м/с,0,762,,,Ю 2м/с
25,+6,762,,,СЗ 2м/с,+3,762,,,СЗ 2м/с
26,+3,763,,,С 4м/с,-1,764,,,С 4м/с
27,+3,763,,,Ю 4м/с,+2,761,,,Ю 4м/с
28,+3,759,,,Ю 2м/с,+1,759,,,Ю 2м/с
29,+2,749,,,С 5м/с,+1,747,,,С 5м/с
30,+6,748,,,Ю 4м/с,+4,750,,,Ю 4м/с
31,+9,757,,,ЮЗ 1м/с,+7,758,,,ЮЗ 1м/с
