Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-23,758,,,З 5м/с,-27,759,,,З 5м/с
2,-26,758,,,ЮВ 2м/с,-33,758,,,ЮВ 2м/с
3,-29,754,,,Ю 1м/с,-31,753,,,Ю 1м/с
4,-28,755,,,СЗ 3м/с,-31,758,,,СЗ 3м/с
5,-25,761,,,З 4м/с,-27,762,,,З 4м/с
6,-24,759,,,ЮВ 1м/с,-33,757,,,ЮВ 1м/с
7,-22,752,,,С 1м/с,-29,749,,,С 1м/с
8,-20,742,,,С 3м/с,-21,744,,,С 3м/с
9,-16,749,,,Ю 2м/с,-24,749,,,Ю 2м/с
10,-5,743,,,З 8м/с,-11,748,,,З 8м/с
11,-10,752,,,З 3м/с,-21,753,,,З 3м/с
12,-11,745,,,С 1м/с,-10,744,,,С 1м/с
13,-10,745,,,Ю 3м/с,-10,739,,,Ю 3м/с
14,-4,741,,,З 4м/с,-14,742,,,З 4м/с
15,-12,750,,,З 5м/с,-17,755,,,З 5м/с
16,-9,758,,,Ю 4м/с,-16,758,,,Ю 4м/с
17,-6,755,,,Ю 4м/с,-14,756,,,Ю 4м/с
18,-11,761,,,В 1м/с,-22,762,,,В 1м/с
19,-7,757,,,Ю 2м/с,-16,755,,,Ю 2м/с
20,-5,752,,,Ю 3м/с,-14,750,,,Ю 3м/с
21,-4,740,,,Ю 5м/с,-15,743,,,Ю 5м/с
22,-23,749,,,ЮВ 1м/с,-29,749,,,ЮВ 1м/с
23,-19,744,,,З 4м/с,-20,746,,,З 4м/с
24,-15,749,,,З 3м/с,-23,751,,,З 3м/с
25,-12,756,,,В 1м/с,-22,757,,,В 1м/с
26,-6,750,,,В 2м/с,-8,749,,,В 2м/с
27,-4,746,,,СВ 2м/с,-6,747,,,СВ 2м/с
28,-2,749,,,ЮВ 3м/с,-10,750,,,ЮВ 3м/с
29,-4,750,,,С 1м/с,-5,750,,,С 1м/с
30,-1,749,,,СВ 3м/с,-14,750,,,СВ 3м/с
31,+2,750,,,ЮВ 2м/с,-7,751,,,ЮВ 2м/с
