Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,722,,,З 4м/с,0,723,,,З 4м/с
2,+3,722,—,,З 8м/с,0,719,—,,З 8м/с
3,0,717,,,З 8м/с,-1,720,,,З 8м/с
4,+3,720,,,З 5м/с,+1,719,—,,З 5м/с
5,+8,716,,,Ю 2м/с,+4,716,,,Ю 2м/с
6,+14,713,—,,З 6м/с,+7,713,—,,З 6м/с
7,-1,720,,,СВ 1м/с,-5,719,,,СВ 1м/с
8,+2,716,—,,З 5м/с,-1,716,—,,З 5м/с
9,+1,716,,,З 7м/с,-1,717,,,З 7м/с
10,-3,720,—,,СВ 2м/с,-5,719,—,,СВ 2м/с
11,-6,716,,,В 11м/с,-9,716,,,В 11м/с
12,-7,720,—,,В 8м/с,-9,722,—,,В 8м/с
13,-1,721,,,ЮВ 6м/с,-6,720,,,ЮВ 6м/с
14,+3,719,,,ЮВ 6м/с,-3,719,,,ЮВ 6м/с
15,+4,715,—,,ЮВ 8м/с,+2,714,—,,ЮВ 8м/с
16,+7,709,,,ЮВ 9м/с,+3,708,,,ЮВ 9м/с
17,+11,709,,,В 4м/с,+7,708,,,В 4м/с
18,+6,708,,,З 8м/с,+3,710,,,З 8м/с
19,+6,711,,,З 13м/с,+4,714,,,З 13м/с
20,+4,716,,,З 4м/с,+1,716,,,З 4м/с
21,+4,714,,,З 5м/с,+2,714,,,З 5м/с
22,+8,710,,,ЮВ 8м/с,+3,708,,,ЮВ 8м/с
23,+6,707,,,СЗ 5м/с,+3,706,,,СЗ 5м/с
24,0,707,,,СЗ 10м/с,-1,708,,,СЗ 10м/с
25,+2,709,,,З 10м/с,0,712,,,З 10м/с
26,+3,715,,,З 10м/с,+2,716,,,З 10м/с
27,+8,719,,,Ш,+4,721,,,Ш
28,+2,723,,,СЗ 8м/с,+2,724,,,СЗ 8м/с
29,+9,724,,,С 4м/с,+3,725,,,С 4м/с
30,+11,723,,,В 9м/с,+5,724,,,В 9м/с
31,+7,723,,,ЮВ 9м/с,+3,722,,,ЮВ 9м/с
