Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,770,,,З 1м/с,+1,771,,,З 1м/с
2,+3,770,,,ЮЗ 4м/с,+2,767,,,ЮЗ 4м/с
3,+4,761,,,ЮЗ 6м/с,+2,764,,,ЮЗ 6м/с
4,+5,769,,,ЮЗ 4м/с,+1,768,,,ЮЗ 4м/с
5,+10,765,,,Ю 4м/с,+4,766,,,Ю 4м/с
6,+13,761,,,Ю 5м/с,+4,760,,,Ю 5м/с
7,+1,769,,,З 5м/с,-3,770,,,З 5м/с
8,+6,765,,,ЮЗ 4м/с,+1,766,,,ЮЗ 4м/с
9,+7,762,,,ЮЗ 6м/с,+1,764,,,ЮЗ 6м/с
10,-2,770,,,З 6м/с,-5,771,,,З 6м/с
11,-4,771,,,С 3м/с,-7,771,,,С 3м/с
12,-4,767,,,В 2м/с,-8,777,,,В 2м/с
13,0,776,,,В 4м/с,,,,,
14,+3,773,,,В 3м/с,-3,774,,,В 3м/с
15,+5,770,,,В 5м/с,-2,770,,,В 5м/с
16,+4,767,,,В 8м/с,+4,764,,,В 8м/с
17,+4,760,,,В 4м/с,+4,759,,,В 4м/с
18,+8,752,,,СЗ 4м/с,+2,754,,,СЗ 4м/с
19,+4,758,,,ЮЗ 4м/с,+3,760,,,ЮЗ 4м/с
20,+5,764,,,З 3м/с,+3,764,,,З 3м/с
21,+7,762,,,З 4м/с,+3,762,,,З 4м/с
22,+8,763,,,З 1м/с,+1,763,,,З 1м/с
23,+9,758,,,ЮВ 4м/с,+6,757,,,ЮВ 4м/с
24,+9,749,,,СВ 4м/с,+8,749,,,СВ 4м/с
25,+6,753,,,ЮЗ 6м/с,+4,755,,,ЮЗ 6м/с
26,+4,759,,,ЮЗ 8м/с,+2,761,,,ЮЗ 8м/с
27,+7,764,,,З 5м/с,+2,766,,,З 5м/с
28,+11,767,,,З 5м/с,+6,769,,,З 5м/с
29,+10,773,,,З 4м/с,+4,774,,,З 4м/с
30,+10,776,,,С 4м/с,+4,777,,,С 4м/с
31,+11,776,,,В 4м/с,+4,776,,,В 4м/с
