Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,750,,,ЮЗ 4м/с,+2,745,,,ЮЗ 4м/с
2,+2,741,,,З 4м/с,-1,742,,,З 4м/с
3,+1,744,,,З 2м/с,0,741,,,З 2м/с
4,-1,736,,,СЗ 2м/с,-5,737,,,СЗ 2м/с
5,-5,743,,,Ш,-9,746,,,Ш
6,-7,748,,,Ш,-12,747,,,Ш
7,-5,731,,,Ю 5м/с,-8,731,,,Ю 5м/с
8,-8,738,,,С 4м/с,-12,743,,,С 4м/с
9,-13,750,,,Ш,-20,752,,,Ш
10,-14,757,,,З 2м/с,-17,758,,,З 2м/с
11,-7,758,,,З 1м/с,-14,757,,,З 1м/с
12,-7,752,,,Ю 7м/с,-9,750,,,Ю 7м/с
13,-5,748,,,Ю 6м/с,-5,747,,,Ю 6м/с
14,-1,746,,,Ю 5м/с,-1,745,,,Ю 5м/с
15,+2,744,,,Ю 5м/с,+1,746,,,Ю 5м/с
16,+5,751,,,Ю 3м/с,+1,752,,,Ю 3м/с
17,+2,749,,,ЮВ 2м/с,-1,748,,,ЮВ 2м/с
18,+1,744,,,Ш,-3,745,,,Ш
19,0,748,,,С 3м/с,-2,749,,,С 3м/с
20,-3,748,,,З 3м/с,-8,746,,,З 3м/с
21,-1,737,,,Ю 7м/с,-1,735,,,Ю 7м/с
22,+1,737,,,З 1м/с,-1,739,,,З 1м/с
23,+1,748,,,Ш,-5,750,,,Ш
24,+4,750,,,ЮЗ 4м/с,+2,750,,,ЮЗ 4м/с
25,+9,748,,,ЮЗ 4м/с,+3,749,,,ЮЗ 4м/с
26,+6,751,,,С 1м/с,-1,752,,,С 1м/с
27,+9,755,,,Ш,+4,755,,,Ш
28,+8,760,,,В 1м/с,-1,761,,,В 1м/с
29,+7,764,,,Ю 3м/с,+2,763,,,Ю 3м/с
30,+7,757,,,Ю 7м/с,+1,753,,,Ю 7м/с
31,+6,747,,,ЮЗ 3м/с,+4,744,,,ЮЗ 3м/с
