Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-13,749,,,С 3м/с,-17,752,,,С 3м/с
2,-12,752,,,Ю 1м/с,-17,752,,,Ю 1м/с
3,-11,751,,,Ю 5м/с,-9,750,,,Ю 5м/с
4,-1,743,,,Ю 5м/с,-2,743,,,Ю 5м/с
5,-5,746,,,ЮЗ 5м/с,-2,748,,,ЮЗ 5м/с
6,-2,746,,,З 5м/с,-8,749,,,З 5м/с
7,-6,754,,,Ю 3м/с,-4,747,,,Ю 3м/с
8,-6,748,,,З 4м/с,-10,754,,,З 4м/с
9,-5,754,,,ЮЗ 4м/с,-7,753,,,ЮЗ 4м/с
10,-7,743,,,СВ 4м/с,-8,743,,,СВ 4м/с
11,-8,746,,,Ю 4м/с,-12,746,,,Ю 4м/с
12,-15,752,,,З 4м/с,-17,753,,,З 4м/с
13,-12,761,,,ЮЗ 4м/с,-17,763,,,ЮЗ 4м/с
14,-10,764,,,ЮЗ 2м/с,-15,763,,,ЮЗ 2м/с
15,-10,764,,,ЮЗ 3м/с,-13,764,,,ЮЗ 3м/с
16,-7,765,,,ЮЗ 4м/с,-11,765,,,ЮЗ 4м/с
17,-5,762,,,Ю 3м/с,-6,762,,,Ю 3м/с
18,-2,767,,,ЮЗ 2м/с,-8,767,,,ЮЗ 2м/с
19,-2,761,,,Ю 5м/с,-5,756,,,Ю 5м/с
20,-1,744,,,Ю 3м/с,+1,742,,,Ю 3м/с
21,+1,745,,,ЮЗ 5м/с,-1,748,,,ЮЗ 5м/с
22,-1,751,,,Ю 1м/с,-3,752,,,Ю 1м/с
23,-2,752,,,В 2м/с,-4,751,,,В 2м/с
24,-2,753,,,ЮЗ 3м/с,-4,754,,,ЮЗ 3м/с
25,0,749,,,Ю 3м/с,-2,750,,,Ю 3м/с
26,+1,753,,,ЮЗ 4м/с,-2,752,,,ЮЗ 4м/с
27,-1,748,,,СВ 3м/с,-2,748,,,СВ 3м/с
28,+1,744,,,З 2м/с,-2,744,,,З 2м/с
29,-5,749,,,СЗ 6м/с,-5,755,,,СЗ 6м/с
30,-3,764,,,СЗ 2м/с,-6,765,,,СЗ 2м/с
31,-1,765,,,Ю 3м/с,-6,764,,,Ю 3м/с
