Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,753,,,СЗ 3м/с,+1,751,,,СЗ 3м/с
2,+4,743,,,С 2м/с,+1,743,,,С 2м/с
3,+3,747,,,С 3м/с,+1,746,,,С 3м/с
4,0,737,,,СЗ 4м/с,-1,736,,,СЗ 4м/с
5,0,743,,,С 3м/с,-7,746,,,С 3м/с
6,-3,748,,,С 4м/с,-6,748,,,С 4м/с
7,-3,734,,,З 6м/с,-3,733,,,З 6м/с
8,-4,738,,,С 4м/с,-7,741,,,С 4м/с
9,-8,747,,,С 3м/с,-11,750,,,С 3м/с
10,-12,755,,,СВ 3м/с,-17,756,,,СВ 3м/с
11,-8,758,,,СЗ 1м/с,-13,756,,,СЗ 1м/с
12,-8,751,,,ЮЗ 4м/с,-7,749,,,ЮЗ 4м/с
13,-3,746,,,ЮЗ 5м/с,-2,746,,,ЮЗ 5м/с
14,+3,743,,,ЮЗ 4м/с,+3,744,,,ЮЗ 4м/с
15,+1,744,,,ЮЗ 3м/с,+2,746,,,ЮЗ 3м/с
16,+2,747,,,Ю 3м/с,+1,747,,,Ю 3м/с
17,0,744,,,ЮВ 2м/с,-1,743,,,ЮВ 2м/с
18,+1,742,,,С 3м/с,0,743,,,С 3м/с
19,0,745,,,СВ 2м/с,0,746,,,СВ 2м/с
20,+2,747,,,С 2м/с,-3,745,,,С 2м/с
21,+2,738,,,З 5м/с,-1,737,,,З 5м/с
22,+2,737,,,СЗ 3м/с,0,739,,,СЗ 3м/с
23,+2,744,,,В 3м/с,-1,747,,,В 3м/с
24,+3,750,,,СВ 2м/с,-2,750,,,СВ 2м/с
25,+8,748,,,СЗ 1м/с,+3,748,,,СЗ 1м/с
26,+8,749,,,С 3м/с,+4,749,,,С 3м/с
27,+7,751,,,С 3м/с,+3,753,,,С 3м/с
28,+9,755,,,СВ 2м/с,+4,755,,,СВ 2м/с
29,+6,760,,,ЮВ 2м/с,+2,761,,,ЮВ 2м/с
30,+6,760,,,ЮЗ 5м/с,+4,757,,,ЮЗ 5м/с
31,+3,750,,,ЮЗ 5м/с,+3,749,,,ЮЗ 5м/с
