Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,756,,,СЗ 4м/с,-8,756,,,СЗ 4м/с
2,+1,745,,,З 5м/с,+1,743,,,З 5м/с
3,0,745,,,СЗ 8м/с,-3,747,,,СЗ 8м/с
4,+2,743,,,ЮЗ 7м/с,+2,742,,,ЮЗ 7м/с
5,+2,744,,,СЗ 3м/с,-3,748,,,СЗ 3м/с
6,-2,749,,,СВ 2м/с,-4,748,,,СВ 2м/с
7,-3,748,,,ЮЗ 4м/с,-3,744,,,ЮЗ 4м/с
8,-1,741,,,З 2м/с,-2,743,,,З 2м/с
9,-3,746,,,С 3м/с,-9,747,,,С 3м/с
10,-12,752,,,СЗ 8м/с,-16,755,,,СЗ 8м/с
11,-12,758,,,СЗ 8м/с,-14,758,,,СЗ 8м/с
12,-5,761,,,Ю 2м/с,-9,761,,,Ю 2м/с
13,-6,761,,,Ю 4м/с,-7,759,,,Ю 4м/с
14,-3,757,,,Ю 4м/с,-3,758,,,Ю 4м/с
15,+1,757,,,Ю 3м/с,-3,758,,,Ю 3м/с
16,+2,757,,,В 4м/с,-3,755,,,В 4м/с
17,-3,749,,,В 4м/с,-4,747,,,В 4м/с
18,+1,744,,,В 1м/с,-1,743,,,В 1м/с
19,+2,742,,,С 4м/с,-1,743,,,С 4м/с
20,0,747,,,СЗ 4м/с,-2,747,,,СЗ 4м/с
21,+2,745,,,ЮЗ 2м/с,0,744,,,ЮЗ 2м/с
22,+4,745,,,ЮЗ 4м/с,+2,746,,,ЮЗ 4м/с
23,0,746,,,ЮВ 3м/с,0,745,,,ЮВ 3м/с
24,0,748,—,,СВ 3м/с,+1,749,,,СВ 3м/с
25,+4,748,,,СВ 5м/с,0,748,,,СВ 5м/с
26,+5,747,,,СЗ 4м/с,+1,747,,,СЗ 4м/с
27,+5,749,,,С 5м/с,+3,751,,,С 5м/с
28,+5,754,,,С 4м/с,-1,755,,,С 4м/с
29,+2,761,,,СВ 3м/с,+1,763,,,СВ 3м/с
30,+6,765,,,С 2м/с,0,764,,,С 2м/с
31,+8,761,,,ЮЗ 4м/с,+6,758,,,ЮЗ 4м/с
