Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,749,,,З 5м/с,+2,746,—,,З 5м/с
2,+3,738,,,СЗ 8м/с,+1,739,—,,СЗ 8м/с
3,+3,743,,,З 6м/с,+2,740,—,,З 6м/с
4,0,731,,,З 4м/с,0,731,—,,З 4м/с
5,-2,738,,,СЗ 5м/с,-7,740,—,,СЗ 5м/с
6,-4,743,,,З 6м/с,-7,742,—,,З 6м/с
7,-2,727,,,ЮЗ 6м/с,-3,728,—,,ЮЗ 6м/с
8,-5,734,,,СЗ 6м/с,-6,737,—,,СЗ 6м/с
9,-8,742,,,СЗ 6м/с,-12,745,—,,СЗ 6м/с
10,-11,749,,,СЗ 4м/с,-18,750,—,,СЗ 4м/с
11,-9,752,,,ЮВ 2м/с,-13,749,—,,ЮВ 2м/с
12,-7,743,,,Ю 9м/с,-7,741,—,,Ю 9м/с
13,-2,740,,,Ю 5м/с,-2,740,—,,Ю 5м/с
14,+3,737,,,Ю 4м/с,+2,737,—,,Ю 4м/с
15,+3,738,,,Ю 3м/с,+2,740,—,,Ю 3м/с
16,+2,741,,,ЮВ 5м/с,+1,742,—,,ЮВ 5м/с
17,+3,738,,,В 3м/с,0,738,—,,В 3м/с
18,+3,737,,,СЗ 1м/с,+1,737,—,,СЗ 1м/с
19,+2,740,,,С 5м/с,-1,742,—,,С 5м/с
20,0,742,,,З 2м/с,-2,740,—,,З 2м/с
21,+1,733,,,ЮЗ 8м/с,-2,731,—,,ЮЗ 8м/с
22,+2,731,,,ЮЗ 4м/с,0,734,—,,ЮЗ 4м/с
23,+1,740,,,СВ 4м/с,0,743,—,,СВ 4м/с
24,+4,746,,,СЗ 3м/с,-1,745,—,,СЗ 3м/с
25,+8,744,,,Ю 3м/с,+2,743,—,,Ю 3м/с
26,+6,744,,,СЗ 5м/с,+4,745,—,,СЗ 5м/с
27,+7,747,,,С 4м/с,+2,748,—,,С 4м/с
28,+9,750,,,1м/с,+1,750,—,,1м/с
29,+7,755,,,В 4м/с,+2,755,—,,В 4м/с
30,+7,754,,,Ю 6м/с,+4,751,—,,Ю 6м/с
31,+4,745,,,ЮЗ 4м/с,+4,743,—,,ЮЗ 4м/с
