Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,749,,,З 5м/с,+2,747,,,З 5м/с
2,-1,750,,,СЗ 4м/с,-3,753,,,СЗ 4м/с
3,+1,746,,,З 4м/с,-1,742,,,З 4м/с
4,-4,744,,,С 2м/с,-7,745,,,С 2м/с
5,-6,751,,,СЗ 1м/с,-12,753,,,СЗ 1м/с
6,-4,749,,,ЮЗ 4м/с,-6,740,,,ЮЗ 4м/с
7,-8,735,,,СВ 6м/с,-8,740,,,СВ 6м/с
8,-12,753,,,С 3м/с,-18,756,,,С 3м/с
9,-16,763,,,С 2м/с,-25,764,,,С 2м/с
10,-9,765,,,З 3м/с,-12,765,,,З 3м/с
11,-7,761,,,Ю 4м/с,-9,756,,,Ю 4м/с
12,-2,745,,,Ю 5м/с,-5,743,,,Ю 5м/с
13,+2,740,,,ЮЗ 4м/с,+1,743,,,ЮЗ 4м/с
14,+2,745,,,Ю 3м/с,+1,744,,,Ю 3м/с
15,+1,744,,,В 2м/с,+1,745,,,В 2м/с
16,+2,752,,,З 2м/с,+1,754,,,З 2м/с
17,0,757,,,СВ 4м/с,-4,757,,,СВ 4м/с
18,-4,753,,,С 3м/с,-7,755,,,С 3м/с
19,-7,760,,,С 3м/с,-13,759,,,С 3м/с
20,-5,748,,,ЮЗ 4м/с,-5,743,,,ЮЗ 4м/с
21,+2,731,,,ЮЗ 4м/с,0,731,,,ЮЗ 4м/с
22,-1,743,,,СЗ 4м/с,-2,747,,,СЗ 4м/с
23,+1,752,,,ЮЗ 4м/с,0,750,,,ЮЗ 4м/с
24,+9,749,,,ЮЗ 7м/с,+6,747,,,ЮЗ 7м/с
25,+3,750,,,ЮЗ 4м/с,+2,751,,,ЮЗ 4м/с
26,+4,756,,,В 2м/с,+1,758,,,В 2м/с
27,+1,762,,,В 3м/с,-2,762,—,,В 3м/с
28,+3,762,,,В 4м/с,+3,761,,,В 4м/с
29,+9,761,,,ЮЗ 5м/с,+6,759,,,ЮЗ 5м/с
30,+7,749,,,ЮЗ 6м/с,+4,747,,,ЮЗ 6м/с
31,+6,747,,,З 4м/с,+4,747,,,З 4м/с
