Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-11,761,,,ЮЗ 5м/с,-16,761,,,ЮЗ 5м/с
2,-11,761,,,З 4м/с,-14,762,,,З 4м/с
3,-6,758,,,Ю 4м/с,-12,755,,,Ю 4м/с
4,-1,749,,,З 2м/с,-1,749,,,З 2м/с
5,-7,751,,,ЮЗ 6м/с,-17,758,,,ЮЗ 6м/с
6,-13,761,,,ЮЗ 6м/с,-14,761,,,ЮЗ 6м/с
7,-9,758,,,ЮЗ 5м/с,-10,758,,,ЮЗ 5м/с
8,-6,758,,,ЮЗ 5м/с,-7,757,,,ЮЗ 5м/с
9,+2,746,,,З 2м/с,-2,749,,,З 2м/с
10,-1,758,,,ЮЗ 4м/с,-1,758,,,ЮЗ 4м/с
11,+4,756,,,ЮЗ 4м/с,-1,758,,,ЮЗ 4м/с
12,+2,761,,,ЮЗ 5м/с,+1,759,,,ЮЗ 5м/с
13,+6,754,,,ЮЗ 5м/с,+4,753,,,ЮЗ 5м/с
14,+8,752,,,ЮЗ 3м/с,+1,752,,,ЮЗ 3м/с
15,+12,746,,,Ю 4м/с,+10,744,,,Ю 4м/с
16,+2,746,,,ЮЗ 2м/с,-1,749,,,ЮЗ 2м/с
17,-1,755,,,З 1м/с,-2,757,,,З 1м/с
18,0,756,,,Ш,-1,758,,,Ш
19,+2,758,,,ЮЗ 2м/с,-3,760,,,ЮЗ 2м/с
20,+2,757,,,В 2м/с,0,755,,,В 2м/с
21,+2,745,,,В 2м/с,0,744,,,В 2м/с
22,+4,741,,,З 2м/с,0,743,,,З 2м/с
23,+5,742,,,Ю 6м/с,+2,744,,,Ю 6м/с
24,+2,754,,,ЮЗ 4м/с,0,755,,,ЮЗ 4м/с
25,+7,756,,,ЮЗ 2м/с,0,756,,,ЮЗ 2м/с
26,+8,756,,,ЮЗ 4м/с,+3,756,,,ЮЗ 4м/с
27,+2,749,,,ЮВ 3м/с,+2,749,,,ЮВ 3м/с
28,+5,746,,,СВ 4м/с,+4,744,,,СВ 4м/с
29,+3,737,,,СВ 3м/с,+1,738,,,СВ 3м/с
30,+4,743,,,Ю 2м/с,+4,746,,,Ю 2м/с
31,+8,752,,,З 2м/с,+2,755,,,З 2м/с
