Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,756,,,З 1м/с,-1,755,,,З 1м/с
2,+1,746,,,З 5м/с,+1,744,,,З 5м/с
3,+2,749,,,СЗ 7м/с,0,750,,,СЗ 7м/с
4,+5,741,,,Ю 5м/с,+4,739,,,Ю 5м/с
5,+2,744,,,З 3м/с,-1,746,,,З 3м/с
6,-2,749,,,СЗ 6м/с,-5,749,,,СЗ 6м/с
7,0,743,,,ЮЗ 5м/с,0,740,,,ЮЗ 5м/с
8,0,740,,,З 6м/с,-4,742,,,З 6м/с
9,-5,747,,,СЗ 6м/с,-9,750,,,СЗ 6м/с
10,-7,755,,,СЗ 5м/с,-12,756,,,СЗ 5м/с
11,-7,759,,,ЮВ 2м/с,-12,758,,,ЮВ 2м/с
12,-5,755,,,ЮВ 6м/с,-6,755,,,ЮВ 6м/с
13,-3,751,,,ЮВ 4м/с,-3,751,,,ЮВ 4м/с
14,+3,749,,,ЮВ 3м/с,+3,749,,,ЮВ 3м/с
15,+4,748,,,ЮВ 6м/с,+1,749,,,ЮВ 6м/с
16,+6,748,,,В 5м/с,+2,747,,,В 5м/с
17,0,743,,,В 3м/с,-1,743,,,В 3м/с
18,+1,743,,,СВ 1м/с,0,743,,,СВ 1м/с
19,+3,744,,,СЗ 4м/с,0,746,,,СЗ 4м/с
20,+3,748,,,З 3м/с,-1,747,,,З 3м/с
21,+2,743,,,З 7м/с,+1,742,,,З 7м/с
22,+4,741,,,ЮЗ 4м/с,+3,741,,,ЮЗ 4м/с
23,+2,741,,,СВ 1м/с,0,743,,,СВ 1м/с
24,+5,747,,,С 5м/с,0,749,,,С 5м/с
25,+9,748,,,СВ 3м/с,+3,748,,,СВ 3м/с
26,+10,748,,,СЗ 2м/с,+4,749,,,СЗ 2м/с
27,+9,751,,,СЗ 5м/с,+5,752,,,СЗ 5м/с
28,+8,755,,,С 3м/с,+3,756,,,С 3м/с
29,+7,759,,,С 4м/с,+1,761,,,С 4м/с
30,+6,762,,,ЮВ 3м/с,+3,761,,,ЮВ 3м/с
31,+10,756,,,ЮЗ 3м/с,+9,754,,,ЮЗ 3м/с
