Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-22,752,,,В 14м/с,-22,746,,,В 14м/с
2,-22,752,,,СЗ 9м/с,-28,757,,,СЗ 9м/с
3,-27,765,,,З 2м/с,-25,765,,,З 2м/с
4,-15,733,—,,В 32м/с,-12,720,—,,В 32м/с
5,-19,724,,,СЗ 5м/с,-24,728,,,СЗ 5м/с
6,-25,738,,,З 11м/с,-26,740,,,З 11м/с
7,-29,744,,,Ш,-26,740,,,Ш
8,-22,731,,,СЗ 6м/с,-26,735,,,СЗ 6м/с
9,-28,745,,,СЗ 6м/с,-31,749,,,СЗ 6м/с
10,-27,757,,,ЮВ 1м/с,-31,759,,,ЮВ 1м/с
11,-26,760,,,Ю 3м/с,-26,760,,,Ю 3м/с
12,-20,758,,,Ю 2м/с,-8,753,,,Ю 2м/с
13,-1,734,—,,ЮВ 24м/с,-3,737,,,ЮВ 24м/с
14,-5,734,,,Ю 3м/с,-7,734,,,Ю 3м/с
15,-17,741,,,З 16м/с,-19,745,,,З 16м/с
16,-19,755,,,СЗ 10м/с,-18,755,,,СЗ 10м/с
17,-19,756,,,СЗ 10м/с,-23,758,,,СЗ 10м/с
18,-24,761,,,СЗ 4м/с,-25,761,,,СЗ 4м/с
19,-21,761,,,Ш,-23,760,,,Ш
20,-21,755,,,СВ 7м/с,-21,755,,,СВ 7м/с
21,-21,756,,,СЗ 7м/с,-22,757,,,СЗ 7м/с
22,-21,761,,,З 11м/с,-24,763,,,З 11м/с
23,-17,758,,,В 7м/с,-10,747,—,,В 7м/с
24,-8,736,,,СЗ 14м/с,-11,740,,,СЗ 14м/с
25,-14,751,,,З 10м/с,-19,753,,,З 10м/с
26,-15,753,,,СЗ 2м/с,-16,754,,,СЗ 2м/с
27,-18,761,,,СЗ 7м/с,-21,762,,,СЗ 7м/с
28,-17,758,,,В 5м/с,-17,752,,,В 5м/с
29,-10,742,,,СВ 7м/с,-12,744,,,СВ 7м/с
30,-16,754,,,З 15м/с,-18,758,,,З 15м/с
31,-16,761,,,СЗ 4м/с,-17,761,,,СЗ 4м/с
