Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-12,749,,,В 4м/с,-14,750,,,В 4м/с
2,-16,758,,,СВ 6м/с,-17,759,,,СВ 6м/с
3,-16,752,,,СВ 2м/с,-15,747,,,СВ 2м/с
4,-18,743,,,З 8м/с,-20,744,,,З 8м/с
5,-20,748,,,З 4м/с,-21,749,,,З 4м/с
6,-17,749,,,С 4м/с,-20,749,,,С 4м/с
7,-16,748,,,С 4м/с,-17,748,,,С 4м/с
8,-15,749,,,З 1м/с,-18,749,,,З 1м/с
9,-15,752,,,СВ 1м/с,-16,753,,,СВ 1м/с
10,-14,757,,,В 3м/с,-15,758,,,В 3м/с
11,-14,756,,,З 2м/с,-16,755,,,З 2м/с
12,-15,746,,,З 4м/с,-13,744,,,З 4м/с
13,-9,743,,,СЗ 5м/с,-11,745,,,СЗ 5м/с
14,-12,749,,,З 2м/с,-14,749,,,З 2м/с
15,-10,755,,,З 2м/с,-10,755,,,З 2м/с
16,-5,753,,,С 2м/с,-8,755,,,С 2м/с
17,-4,757,,,СВ 5м/с,-7,757,,,СВ 5м/с
18,-7,755,,,ЮВ 3м/с,-9,755,,,ЮВ 3м/с
19,-6,755,,,СВ 2м/с,-11,755,,,СВ 2м/с
20,-10,757,,,З 2м/с,-10,758,,,З 2м/с
21,-9,761,,,З 1м/с,-10,762,,,З 1м/с
22,-7,758,,,В 3м/с,-9,750,,,В 3м/с
23,-3,724,,,СВ 6м/с,-6,731,,,СВ 6м/с
24,-6,738,,,В 4м/с,-15,743,,,В 4м/с
25,-10,751,,,СВ 6м/с,-13,755,,,СВ 6м/с
26,-12,760,,,З 4м/с,-14,761,,,З 4м/с
27,-11,760,,,З 2м/с,-13,758,,,З 2м/с
28,-11,755,,,З 5м/с,-11,754,,,З 5м/с
29,-8,757,,,З 3м/с,-10,759,,,З 3м/с
30,-5,758,,,СВ 7м/с,-8,755,,,СВ 7м/с
31,-5,749,,,В 5м/с,-5,752,,,В 5м/с
