Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,752,,,ЮЗ 5м/с,+1,747,,,ЮЗ 5м/с
2,+3,741,,,СЗ 6м/с,-1,743,,,СЗ 6м/с
3,+1,746,,,З 4м/с,-1,743,,,З 4м/с
4,-2,737,,,СЗ 8м/с,-10,738,,,СЗ 8м/с
5,-4,743,,,СЗ 5м/с,-12,746,,,СЗ 5м/с
6,-7,749,,,СЗ 3м/с,-17,748,,,СЗ 3м/с
7,-5,732,,,Ю 4м/с,-10,732,,,Ю 4м/с
8,-7,738,,,СЗ 7м/с,-12,743,,,СЗ 7м/с
9,-12,749,,,С 4м/с,-18,752,,,С 4м/с
10,-15,757,,,СЗ 4м/с,-22,758,,,СЗ 4м/с
11,-7,759,,,С 3м/с,-16,758,,,С 3м/с
12,-6,754,,,Ю 5м/с,-8,752,,,Ю 5м/с
13,-6,749,,,Ю 7м/с,-5,749,,,Ю 7м/с
14,-1,747,,,Ю 4м/с,-1,746,,,Ю 4м/с
15,+3,746,,,Ю 3м/с,+1,748,,,Ю 3м/с
16,+2,752,,,Ю 3м/с,0,752,,,Ю 3м/с
17,+1,749,,,В 3м/с,-1,748,,,В 3м/с
18,+1,744,,,З 1м/с,-2,745,,,З 1м/с
19,+1,748,,,С 4м/с,-1,749,,,С 4м/с
20,-2,748,,,СЗ 4м/с,-7,746,,,СЗ 4м/с
21,0,738,,,ЮЗ 5м/с,-1,737,,,ЮЗ 5м/с
22,+2,737,,,З 3м/с,0,740,,,З 3м/с
23,+1,748,,,С 4м/с,-6,750,,,С 4м/с
24,+4,752,,,З 3м/с,0,752,,,З 3м/с
25,+10,749,,,З 2м/с,+2,749,,,З 2м/с
26,+6,751,,,СЗ 4м/с,-1,752,,,СЗ 4м/с
27,+8,754,—,,С 3м/с,0,755,,,С 3м/с
28,+8,759,,,В 2м/с,-1,761,,,В 2м/с
29,+7,764,,,ЮЗ 3м/с,-2,764,,,ЮЗ 3м/с
30,+7,759,,,ЮЗ 7м/с,+2,756,,,ЮЗ 7м/с
31,+3,749,,,ЮЗ 3м/с,+3,746,,,ЮЗ 3м/с
