Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-13,708,,,Ю 1м/с,-15,707,,,Ю 1м/с
2,-9,705,,,СВ 2м/с,-13,704,,,СВ 2м/с
3,-6,704,,,Ю 1м/с,-15,707,,,Ю 1м/с
4,-7,713,,,С 2м/с,-15,713,,,С 2м/с
5,-8,709,,,З 2м/с,-11,712,,,З 2м/с
6,-3,711,,,ЮЗ 2м/с,-12,710,,,ЮЗ 2м/с
7,-7,709,,,СВ 1м/с,-11,710,,,СВ 1м/с
8,-3,708,,,В 1м/с,-12,707,,,В 1м/с
9,-1,711,,,СВ 2м/с,-8,712,,,СВ 2м/с
10,-1,709,,,ЮВ 1м/с,-8,710,,,ЮВ 1м/с
11,-1,707,,,СЗ 2м/с,-3,707,,,СЗ 2м/с
12,+2,705,,,СВ 1м/с,-4,702,,,СВ 1м/с
13,+3,692,,,СВ 1м/с,-7,699,,,СВ 1м/с
14,-7,717,,,СВ 1м/с,-11,718,,,СВ 1м/с
15,-5,713,,,Ю 1м/с,-9,713,,,Ю 1м/с
16,-3,714,,,ЮЗ 1м/с,-9,715,,,ЮЗ 1м/с
17,-3,715,,,С 1м/с,-8,716,,,С 1м/с
18,-3,716,,,ЮВ 1м/с,-8,717,,,ЮВ 1м/с
19,-3,720,,,В 2м/с,-8,721,,,В 2м/с
20,-1,716,,,С 2м/с,-4,714,,,С 2м/с
21,+3,707,,,СЗ 1м/с,-2,707,,,СЗ 1м/с
22,+4,709,,,ЮВ 1м/с,-1,707,,,ЮВ 1м/с
23,+5,706,,,С 3м/с,-1,706,,,С 3м/с
24,+6,701,,,СЗ 1м/с,+2,701,,,СЗ 1м/с
25,+6,707,,,В 2м/с,-1,705,,,В 2м/с
26,+3,697,,,З 5м/с,+1,704,,,З 5м/с
27,+4,708,,,В 2м/с,-2,707,,,В 2м/с
28,+7,701,,,В 2м/с,0,700,,,В 2м/с
29,+10,698,,,В 1м/с,+5,701,,,В 1м/с
30,+5,707,,,СЗ 5м/с,+1,710,,,СЗ 5м/с
31,+4,712,,,СВ 2м/с,-2,713,,,СВ 2м/с
