Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-11,745,,,СВ 2м/с,-15,745,,,СВ 2м/с
2,-14,748,,,ЮЗ 1м/с,-18,749,,,ЮЗ 1м/с
3,-6,750,,,Ю 1м/с,-11,752,,,Ю 1м/с
4,-5,749,,,Ю 1м/с,-5,747,,,Ю 1м/с
5,-2,743,,,Ю 1м/с,-4,746,,,Ю 1м/с
6,-4,742,,,Ю 2м/с,-3,742,,,Ю 2м/с
7,-3,749,,,ЮЗ 3м/с,-11,752,,,ЮЗ 3м/с
8,-1,740,,,ЮВ 2м/с,-2,740,,,ЮВ 2м/с
9,-4,753,,,Ю 1м/с,-9,752,,,Ю 1м/с
10,-3,748,,,Ю 1м/с,-3,741,,,Ю 1м/с
11,-3,747,,,Ю 3м/с,-8,749,,,Ю 3м/с
12,-7,745,,,ЮЗ 3м/с,-15,747,,,ЮЗ 3м/с
13,-11,749,,,ЮЗ 1м/с,-16,753,,,ЮЗ 1м/с
14,-9,759,,,Ю 1м/с,-15,758,,,Ю 1м/с
15,-6,756,,,Ю 1м/с,-14,758,,,Ю 1м/с
16,-7,760,,,ЮВ 2м/с,-12,760,,,ЮВ 2м/с
17,-4,760,,,ЮВ 1м/с,-10,760,,,ЮВ 1м/с
18,-5,760,,,Ш,-10,762,,,Ш
19,-1,762,,,ЮВ 2м/с,-6,760,,,ЮВ 2м/с
20,+5,748,,,Ю 1м/с,-1,743,,,Ю 1м/с
21,+1,740,,,Ю 3м/с,+1,743,,,Ю 3м/с
22,+2,748,,,ЮЗ 2м/с,0,747,,,ЮЗ 2м/с
23,0,749,,,Ю 1м/с,-1,749,,,Ю 1м/с
24,0,740,,,ЮВ 1м/с,-2,746,,,ЮВ 1м/с
25,0,747,,,Ю 1м/с,-2,744,,,Ю 1м/с
26,-1,747,,,ЮЗ 2м/с,-4,748,,,ЮЗ 2м/с
27,+2,746,,,Ш,-1,745,,,Ш
28,+1,739,,,Ю 1м/с,-1,740,,,Ю 1м/с
29,+2,741,,,С 1м/с,-3,745,,,С 1м/с
30,-2,753,,,З 1м/с,-6,755,,,З 1м/с
31,-1,757,,,ЮЗ 1м/с,-4,758,,,ЮЗ 1м/с
