Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,752,,,ЮЗ 2м/с,-7,749,,,ЮЗ 2м/с
2,+3,737,,,З 4м/с,-1,738,,,З 4м/с
3,-3,742,,,СЗ 5м/с,-4,742,,,СЗ 5м/с
4,+1,731,,,ЮЗ 4м/с,-3,735,,,ЮЗ 4м/с
5,-4,741,,,СЗ 2м/с,-6,743,,,СЗ 2м/с
6,-8,748,,,СЗ 2м/с,-10,747,,,СЗ 2м/с
7,-6,741,,,Ю 4м/с,-8,736,,,Ю 4м/с
8,-3,737,,,ЮЗ 3м/с,-8,739,,,ЮЗ 3м/с
9,-8,746,,,С 1м/с,-15,747,,,С 1м/с
10,-16,752,,,С 3м/с,-19,754,,,С 3м/с
11,-7,754,,,СЗ 4м/с,-9,755,,,СЗ 4м/с
12,-5,758,,,ЮЗ 3м/с,-11,758,,,ЮЗ 3м/с
13,-5,756,,,Ю 6м/с,-10,756,,,Ю 6м/с
14,-3,753,,,Ю 5м/с,-4,752,,,Ю 5м/с
15,+4,752,,,ЮЗ 7м/с,+1,753,,,ЮЗ 7м/с
16,0,755,,,Ю 4м/с,-1,755,,,Ю 4м/с
17,+1,754,,,Ю 3м/с,-3,752,,,Ю 3м/с
18,-2,746,,,ЮВ 2м/с,-4,746,,,ЮВ 2м/с
19,-1,745,,,С 3м/с,-4,745,,,С 3м/с
20,-3,745,,,СЗ 5м/с,-6,745,,,СЗ 5м/с
21,0,741,,,ЮЗ 5м/с,-4,740,,,ЮЗ 5м/с
22,-1,740,,,Ю 4м/с,-1,741,,,Ю 4м/с
23,+2,746,,,ЮЗ 2м/с,-2,749,,,ЮЗ 2м/с
24,+5,751,,,З 2м/с,-1,751,,,З 2м/с
25,+10,749,,,ЮЗ 2м/с,+3,749,,,ЮЗ 2м/с
26,+5,749,,,СЗ 4м/с,0,749,,,СЗ 4м/с
27,+5,752,,,С 3м/с,+2,755,,,С 3м/с
28,+3,761,,,СВ 3м/с,-2,761,,,СВ 3м/с
29,+9,764,,,Ш,+3,764,,,Ш
30,+8,762,,,ЮЗ 3м/с,+3,759,,,ЮЗ 3м/с
31,+1,751,,,ЮЗ 6м/с,+1,749,,,ЮЗ 6м/с
