Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,768,,,С 8м/с,-10,767,,,С 8м/с
2,-10,767,,,СЗ 11м/с,-12,770,,,СЗ 11м/с
3,-3,765,—,,ЮВ 13м/с,-2,764,,,ЮВ 13м/с
4,+2,758,,,ЮВ 11м/с,0,759,,,ЮВ 11м/с
5,+3,759,,,С 9м/с,-8,767,,,С 9м/с
6,-9,773,,,С 8м/с,-9,773,,,С 8м/с
7,-3,767,,,ЮВ 7м/с,-3,767,,,ЮВ 7м/с
8,+2,767,,,Ю 6м/с,-2,767,,,Ю 6м/с
9,+2,756,,,ЮВ 10м/с,+1,761,,,ЮВ 10м/с
10,+4,767,,,С 2м/с,-1,767,,,С 2м/с
11,+3,764,,,С 2м/с,+2,766,,,С 2м/с
12,+7,767,,,С 6м/с,+2,767,,,С 6м/с
13,+7,761,,,ЮЗ 2м/с,+6,760,,,ЮЗ 2м/с
14,+10,759,,,С 6м/с,+6,759,,,С 6м/с
15,+4,755,,,ЮВ 13м/с,+3,753,—,,ЮВ 13м/с
16,+3,753,,,СЗ 10м/с,-2,758,,,СЗ 10м/с
17,+3,761,,,С 8м/с,+1,764,,,С 8м/с
18,+6,763,,,С 4м/с,+1,765,,,С 4м/с
19,+7,764,,,Ю 5м/с,+3,765,,,Ю 5м/с
20,-1,760,—,,ЮВ 14м/с,-2,758,,,ЮВ 14м/с
21,0,750,—,,Ю 3м/с,0,751,,,Ю 3м/с
22,+5,753,,,СЗ 5м/с,+4,756,,,СЗ 5м/с
23,+3,752,,,ЮВ 7м/с,+3,755,,,ЮВ 7м/с
24,+8,758,,,ЮВ 5м/с,+2,761,,,ЮВ 5м/с
25,+10,758,,,Ю 3м/с,+1,761,,,Ю 3м/с
26,+9,763,,,Ю 4м/с,+2,764,,,Ю 4м/с
27,+4,758,—,,ЮВ 10м/с,+4,756,—,,ЮВ 10м/с
28,+8,745,,,СВ 4м/с,+6,743,—,,СВ 4м/с
29,+10,744,,,З 5м/с,+8,749,,,З 5м/с
30,+10,752,,,СЗ 3м/с,+7,757,,,СЗ 3м/с
31,+12,759,,,Ю 4м/с,+8,761,,,Ю 4м/с
