Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,758,,,СЗ 6м/с,0,759,,,СЗ 6м/с
2,+2,757,,,СЗ 7м/с,0,755,,,СЗ 7м/с
3,0,751,,,С 7м/с,-1,755,,,С 7м/с
4,+4,755,,,СЗ 7м/с,+1,754,,,СЗ 7м/с
5,+7,752,,,СЗ 7м/с,+2,752,,,СЗ 7м/с
6,+11,749,,,З 5м/с,+6,747,,,З 5м/с
7,0,757,,,СЗ 5м/с,-2,755,,,СЗ 5м/с
8,+3,752,,,З 10м/с,0,752,,,З 10м/с
9,+1,750,,,С 6м/с,-1,752,,,С 6м/с
10,-3,758,,,СВ 7м/с,-6,758,,,СВ 7м/с
11,-6,758,,,В 7м/с,-8,758,,,В 7м/с
12,-5,760,,,Ю 4м/с,-8,761,,,Ю 4м/с
13,0,760,,,ЮЗ 8м/с,-3,760,,,ЮЗ 8м/с
14,+4,758,,,Ю 8м/с,-2,758,,,Ю 8м/с
15,+6,754,,,Ю 13м/с,0,754,,,Ю 13м/с
16,+4,749,,,Ю 13м/с,+1,748,,,Ю 13м/с
17,+5,746,,,Ю 3м/с,+3,746,—,,Ю 3м/с
18,0,743,,,С 4м/с,0,745,,,С 4м/с
19,+7,746,,,З 8м/с,+4,749,,,З 8м/с
20,+5,751,,,СЗ 4м/с,+3,752,,,СЗ 4м/с
21,+3,750,,,З 6м/с,+1,750,,,З 6м/с
22,+7,749,,,Ю 4м/с,+3,747,,,Ю 4м/с
23,+6,743,,,Ю 7м/с,+6,742,,,Ю 7м/с
24,+4,739,,,С 5м/с,+2,741,,,С 5м/с
25,+3,743,,,З 8м/с,+1,745,,,З 8м/с
26,+1,749,,,З 9м/с,+1,751,,,З 9м/с
27,+8,753,,,СЗ 8м/с,+5,755,,,СЗ 8м/с
28,+6,757,,,З 6м/с,+4,758,,,З 6м/с
29,+8,760,,,С 2м/с,+5,761,,,С 2м/с
30,+8,763,,,В 8м/с,+3,763,,,В 8м/с
31,+10,761,,,ЮВ 6м/с,+5,761,,,ЮВ 6м/с
