Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-10,752,,,СЗ 1м/с,-13,754,,,СЗ 1м/с
2,-12,746,,,Ю 6м/с,-10,743,,,Ю 6м/с
3,0,740,,,ЮЗ 2м/с,-1,740,,,ЮЗ 2м/с
4,-2,741,,,Ю 3м/с,-4,739,,,Ю 3м/с
5,-2,740,,,СВ 1м/с,-7,743,,,СВ 1м/с
6,-4,749,,,ЮЗ 3м/с,-12,749,,,ЮЗ 3м/с
7,-7,747,,,З 3м/с,-16,748,,,З 3м/с
8,-4,740,,,Ю 4м/с,-4,743,,,Ю 4м/с
9,-2,746,,,ЮЗ 2м/с,-6,746,,,ЮЗ 2м/с
10,-9,740,,,СЗ 6м/с,-12,745,,,СЗ 6м/с
11,-15,752,,,СЗ 3м/с,-15,752,,,СЗ 3м/с
12,-8,758,,,СЗ 3м/с,-11,759,,,СЗ 3м/с
13,-8,766,,,Ю 3м/с,-10,765,,,Ю 3м/с
14,-7,764,,,Ю 4м/с,-9,764,,,Ю 4м/с
15,-6,762,,,Ю 4м/с,-8,763,,,Ю 4м/с
16,-7,765,,,Ю 4м/с,-7,765,,,Ю 4м/с
17,-5,764,,,Ю 4м/с,-5,762,,,Ю 4м/с
18,+2,752,,,Ю 5м/с,+1,749,,,Ю 5м/с
19,+4,741,,,СВ 1м/с,0,739,,,СВ 1м/с
20,0,738,,,СЗ 3м/с,-1,741,,,СЗ 3м/с
21,-3,746,,,З 3м/с,-3,747,,,З 3м/с
22,-3,750,,,Ю 5м/с,-3,749,,,Ю 5м/с
23,+1,750,,,Ю 4м/с,+1,751,,,Ю 4м/с
24,+2,753,,,Ю 3м/с,+1,752,,,Ю 3м/с
25,+4,752,,,С 1м/с,-1,751,,,С 1м/с
26,+6,750,,,З 1м/с,+1,748,,,З 1м/с
27,+5,746,,,СЗ 3м/с,+6,748,,,СЗ 3м/с
28,+5,757,,,СВ 3м/с,+2,758,,,СВ 3м/с
29,+6,762,,,СЗ 2м/с,+4,761,,,СЗ 2м/с
30,+8,765,,,СЗ 1м/с,+2,764,,,СЗ 1м/с
31,+6,762,,,Ю 3м/с,+3,760,,,Ю 3м/с
