Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-12,740,,,СЗ 2м/с,-15,740,,,СЗ 2м/с
2,-7,734,,,Ю 2м/с,-11,731,,,Ю 2м/с
3,-3,728,,,ЮЗ 2м/с,-5,728,,,ЮЗ 2м/с
4,-2,727,,,СЗ 2м/с,-6,728,,,СЗ 2м/с
5,+3,728,,,ЮЗ 3м/с,-2,726,,,ЮЗ 3м/с
6,-3,735,,,З 3м/с,-10,736,,,З 3м/с
7,-8,731,,,СВ 1м/с,-10,732,,,СВ 1м/с
8,-9,733,,,Ю 5м/с,-8,731,,,Ю 5м/с
9,0,733,,,З 4м/с,-7,735,,,З 4м/с
10,-4,728,,,В 2м/с,-6,725,,,В 2м/с
11,-12,731,,,С 6м/с,-15,735,,,С 6м/с
12,-12,742,,,З 2м/с,-13,743,,,З 2м/с
13,-5,750,,,З 4м/с,-9,751,,,З 4м/с
14,-4,751,,,ЮЗ 3м/с,-6,750,,,ЮЗ 3м/с
15,-2,749,,,Ю 3м/с,-4,749,,,Ю 3м/с
16,+2,750,,,З 3м/с,-1,750,,,З 3м/с
17,+1,750,,,З 1м/с,-1,750,,,З 1м/с
18,-2,746,,,Ю 3м/с,-5,743,,,Ю 3м/с
19,-4,734,,,ЮВ 4м/с,-4,731,,,ЮВ 4м/с
20,0,723,,,С 1м/с,-2,725,,,С 1м/с
21,0,732,,,З 2м/с,-3,734,,,З 2м/с
22,-1,737,,,Ю 2м/с,-4,737,,,Ю 2м/с
23,+1,738,,,ЮЗ 3м/с,0,738,,,ЮЗ 3м/с
24,+3,740,,,З 3м/с,+1,738,,,З 3м/с
25,+4,740,,,З 2м/с,+2,738,,,З 2м/с
26,+9,737,,,Ю 2м/с,-1,737,,,Ю 2м/с
27,+6,734,,,С 2м/с,+4,736,,,С 2м/с
28,+2,742,,,СЗ 5м/с,+1,743,,,СЗ 5м/с
29,+6,745,—,,СЗ 3м/с,+1,748,,,СЗ 3м/с
30,+2,752,,,ЮВ 2м/с,-2,752,,,ЮВ 2м/с
31,+6,749,,,ЮЗ 3м/с,+4,747,,,ЮЗ 3м/с
