Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,740,,,Ю 7м/с,0,737,,,Ю 7м/с
2,-2,737,,,ЮЗ 3м/с,-3,738,,,ЮЗ 3м/с
3,-11,740,,,С 5м/с,-15,742,,,С 5м/с
4,-14,743,,,СВ 4м/с,-18,744,,,СВ 4м/с
5,-19,748,,,С 3м/с,-22,750,,,С 3м/с
6,-22,751,,,З 3м/с,-27,752,,,З 3м/с
7,-26,755,,,В 1м/с,-26,757,,,В 1м/с
8,-26,758,,,С 2м/с,-29,759,,,С 2м/с
9,-23,759,,,З 3м/с,-23,759,,,З 3м/с
10,-15,756,,,З 2м/с,-15,756,,,З 2м/с
11,-9,751,,,З 6м/с,-12,750,,,З 6м/с
12,-10,746,,,ЮЗ 7м/с,-9,746,,,ЮЗ 7м/с
13,-8,750,,,ЮЗ 4м/с,-7,750,,,ЮЗ 4м/с
14,-11,749,,,Ю 2м/с,-8,749,,,Ю 2м/с
15,-9,753,,,В 1м/с,-8,754,,,В 1м/с
16,-9,754,,,С 3м/с,-11,755,,,С 3м/с
17,-13,758,,,З 5м/с,-18,760,,,З 5м/с
18,-17,761,,,С 2м/с,-22,762,,,С 2м/с
19,-21,766,,,СВ 3м/с,-24,764,,,СВ 3м/с
20,-19,753,,,ЮВ 2м/с,-18,749,,,ЮВ 2м/с
21,-10,743,,,Ю 4м/с,-9,742,,,Ю 4м/с
22,-6,743,,,ЮВ 3м/с,-7,744,,,ЮВ 3м/с
23,-8,747,,,З 3м/с,-5,746,,,З 3м/с
24,-1,742,,,З 5м/с,-2,744,,,З 5м/с
25,+2,737,,,З 8м/с,0,740,,,З 8м/с
26,-3,750,,,СЗ 3м/с,-3,755,,,СЗ 3м/с
27,-2,762,,,З 6м/с,-2,762,,,З 6м/с
28,0,762,,,З 4м/с,+1,762,,,З 4м/с
29,+2,762,,,ЮЗ 4м/с,+2,761,,,ЮЗ 4м/с
30,+5,755,,,Ю 5м/с,+5,750,,,Ю 5м/с
31,+2,743,,,ЮВ 3м/с,+1,743,,,ЮВ 3м/с
