Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,746,,,ЮЗ 7м/с,+2,741,,,ЮЗ 7м/с
2,+1,740,,,З 6м/с,-3,743,,,З 6м/с
3,0,742,,,ЮЗ 3м/с,-1,738,,,ЮЗ 3м/с
4,-4,736,,,СЗ 5м/с,-7,737,,,СЗ 5м/с
5,-8,743,,,СЗ 3м/с,-14,745,,,СЗ 3м/с
6,-8,747,,,Ю 1м/с,-16,745,,,Ю 1м/с
7,-7,729,,,ЮВ 4м/с,-10,730,,,ЮВ 4м/с
8,-9,740,,,С 5м/с,-17,744,,,С 5м/с
9,-19,752,,,СЗ 4м/с,-30,754,,,СЗ 4м/с
10,-15,757,,,СЗ 3м/с,-23,758,,,СЗ 3м/с
11,-7,757,,,ЮЗ 1м/с,-17,755,,,ЮЗ 1м/с
12,-5,749,,,Ю 4м/с,-9,746,,,Ю 4м/с
13,-4,744,,,Ю 5м/с,-5,744,,,Ю 5м/с
14,-1,744,,,ЮВ 3м/с,-1,743,,,ЮВ 3м/с
15,+2,742,,,Ю 3м/с,+2,743,,,Ю 3м/с
16,+6,748,,,ЮЗ 3м/с,-1,749,,,ЮЗ 3м/с
17,+2,749,,,ЮВ 1м/с,0,748,,,ЮВ 1м/с
18,0,743,,,СЗ 4м/с,-2,745,,,СЗ 4м/с
19,-2,749,,,СЗ 3м/с,-5,750,,,СЗ 3м/с
20,-5,746,,,З 3м/с,-10,743,,,З 3м/с
21,-3,734,,,Ю 6м/с,-3,732,,,Ю 6м/с
22,-1,734,,,З 4м/с,-3,738,,,З 4м/с
23,0,747,,,СЗ 4м/с,-7,749,,,СЗ 4м/с
24,+6,748,,,ЮЗ 2м/с,+2,748,,,ЮЗ 2м/с
25,+4,747,,,З 2м/с,+3,747,,,З 2м/с
26,+5,751,,,СЗ 2м/с,-2,752,,,СЗ 2м/с
27,+7,755,,,З 2м/с,0,756,,,З 2м/с
28,+8,759,,,Ю 2м/с,-2,759,,,Ю 2м/с
29,+8,762,,,Ю 4м/с,+3,761,,,Ю 4м/с
30,+2,752,,,Ю 6м/с,+1,749,,,Ю 6м/с
31,+6,745,,,З 2м/с,+1,743,,,З 2м/с
