Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,740,,,Ю 6м/с,-1,740,,,Ю 6м/с
2,-6,745,,,ЮЗ 4м/с,-13,745,,,ЮЗ 4м/с
3,-8,748,,,ЮЗ 3м/с,-14,751,,,ЮЗ 3м/с
4,-4,749,,,Ю 5м/с,-5,748,,,Ю 5м/с
5,-2,747,,,ЮЗ 7м/с,-4,749,,,ЮЗ 7м/с
6,-2,746,,,Ю 4м/с,-2,745,,,Ю 4м/с
7,-2,749,,,ЮЗ 3м/с,-12,749,,,ЮЗ 3м/с
8,+1,741,,,Ю 4м/с,+1,742,,,Ю 4м/с
9,-4,753,,,Ю 2м/с,-11,752,,,Ю 2м/с
10,+5,743,,,ЮВ 2м/с,+2,738,,,ЮВ 2м/с
11,-2,749,,,Ю 4м/с,-6,748,,,Ю 4м/с
12,-9,746,,,ЮЗ 5м/с,-12,746,,,ЮЗ 5м/с
13,-15,750,,,ЮЗ 7м/с,-19,755,,,ЮЗ 7м/с
14,-10,756,,,З 1м/с,-15,755,,,З 1м/с
15,-10,757,,,ЮЗ 3м/с,-15,758,,,ЮЗ 3м/с
16,-7,759,,,ЮВ 2м/с,-13,759,,,ЮВ 2м/с
17,-4,759,,,Ю 1м/с,-12,759,,,Ю 1м/с
18,-7,758,,,ЮЗ 4м/с,-12,761,,,ЮЗ 4м/с
19,0,760,,,Ю 1м/с,-8,757,,,Ю 1м/с
20,+6,745,,,В 1м/с,+1,743,,,В 1м/с
21,+4,743,,,ЮЗ 5м/с,+2,744,,,ЮЗ 5м/с
22,+4,746,,,Ю 2м/с,+2,746,,,Ю 2м/с
23,+4,746,,,В 1м/с,+1,742,,,В 1м/с
24,-1,744,,,ЮЗ 7м/с,-4,749,,,ЮЗ 7м/с
25,+3,745,,,Ю 2м/с,-1,740,,,Ю 2м/с
26,-1,748,,,ЮЗ 5м/с,-3,749,,,ЮЗ 5м/с
27,+4,743,,,В 2м/с,+2,741,,,В 2м/с
28,+3,738,,,З 4м/с,-1,737,,,З 4м/с
29,0,741,,,ЮЗ 6м/с,-3,745,,,ЮЗ 6м/с
30,-3,753,,,ЮЗ 7м/с,-3,755,,,ЮЗ 7м/с
31,-2,757,,,ЮЗ 5м/с,-8,757,,,ЮЗ 5м/с
