Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,766,,,З 2м/с,+4,767,,,З 2м/с
2,+8,767,,,З 4м/с,+2,766,,,З 4м/с
3,+6,764,,,З 6м/с,+3,767,,,З 6м/с
4,+9,764,,,Ю 10м/с,+5,763,,,Ю 10м/с
5,+12,759,,,Ю 11м/с,+6,759,,,Ю 11м/с
6,+14,756,,,ЮЗ 9м/с,+2,762,,,ЮЗ 9м/с
7,+5,765,,,В 2м/с,-1,764,,,В 2м/с
8,+7,760,,,ЮЗ 6м/с,+2,760,,,ЮЗ 6м/с
9,+6,761,,,З 5м/с,+1,764,,,З 5м/с
10,+4,764,,,СВ 4м/с,0,763,,,СВ 4м/с
11,-3,761,,,СВ 9м/с,-5,761,,,СВ 9м/с
12,-1,765,,,В 7м/с,-3,766,,,В 7м/с
13,+9,764,,,Ю 5м/с,+2,764,,,Ю 5м/с
14,+12,761,,,В 6м/с,+5,760,,,В 6м/с
15,+18,755,,,В 6м/с,+8,755,,,В 6м/с
16,+14,749,,,В 4м/с,+10,749,,,В 4м/с
17,+14,750,,,В 3м/с,+9,750,,,В 3м/с
18,+12,752,,,ЮЗ 9м/с,+6,753,,,ЮЗ 9м/с
19,+9,756,,,З 6м/с,+6,759,,,З 6м/с
20,+6,761,,,ЮЗ 3м/с,+3,761,,,ЮЗ 3м/с
21,+7,758,,,З 4м/с,+4,758,,,З 4м/с
22,+10,752,,,В 3м/с,+8,749,,,В 3м/с
23,+5,751,,,З 5м/с,+4,750,,,З 5м/с
24,+3,752,,,З 1м/с,+2,754,,,З 1м/с
25,+6,755,,,З 6м/с,+4,758,,,З 6м/с
26,+8,759,,,ЮЗ 7м/с,+4,761,,,ЮЗ 7м/с
27,+12,764,,,З 5м/с,+8,767,,,З 5м/с
28,+11,768,,,Ю 7м/с,+6,769,,,Ю 7м/с
29,+14,767,,,ЮЗ 3м/с,+9,768,,,ЮЗ 3м/с
30,+10,767,,,С 3м/с,+8,767,,,С 3м/с
31,+15,764,,,СВ 4м/с,+9,764,,,СВ 4м/с
