Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,750,,,З 2м/с,+1,749,,,З 2м/с
2,+2,741,,,З 4м/с,+1,743,,,З 4м/с
3,+4,746,,,З 4м/с,+1,744,,,З 4м/с
4,0,734,,,З 2м/с,0,734,,,З 2м/с
5,0,740,,,З 3м/с,-3,741,,,З 3м/с
6,-2,744,,,З 4м/с,-5,745,,,З 4м/с
7,,,,,,-2,732,,,Ш
8,-2,734,,,З 4м/с,-5,737,,,З 4м/с
9,-5,744,,,СЗ 4м/с,-10,746,,,СЗ 4м/с
10,-3,748,,,Ш,-11,750,,,Ш
11,-7,752,,,ЮВ 3м/с,-12,749,,,ЮВ 3м/с
12,-6,742,,,ЮВ 5м/с,-7,740,,,ЮВ 5м/с
13,-1,740,,,Ю 2м/с,0,740,,,Ю 2м/с
14,+4,737,,,Ю 2м/с,+3,737,,,Ю 2м/с
15,+3,738,—,,ЮЗ 1м/с,+2,740,—,,ЮЗ 1м/с
16,+3,740,,,В 4м/с,+1,740,,,В 4м/с
17,+5,737,,,В 2м/с,0,737,,,В 2м/с
18,+4,737,,,З 2м/с,+2,738,,,З 2м/с
19,+3,740,,,СВ 1м/с,0,742,,,СВ 1м/с
20,+3,743,,,Ш,-2,741,,,Ш
21,0,735,,,З 4м/с,-1,734,,,З 4м/с
22,+2,734,,,З 3м/с,-2,735,,,З 3м/с
23,+1,739,,,С 4м/с,-1,742,,,С 4м/с
24,+4,746,,,С 3м/с,-2,746,,,С 3м/с
25,+8,744,,,ЮЗ 1м/с,+3,744,,,ЮЗ 1м/с
26,+10,744,,,С 3м/с,+6,746,,,С 3м/с
27,+10,747,,,СВ 2м/с,+3,749,,,СВ 2м/с
28,+11,750,,,В 1м/с,+6,749,,,В 1м/с
29,+10,754,,,ЮВ 1м/с,+5,755,,,ЮВ 1м/с
30,+10,754,,,ЮЗ 3м/с,+7,752,,,ЮЗ 3м/с
31,+5,746,,,Ю 3м/с,+5,745,,,Ю 3м/с
