Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,753,,,ЮЗ 2м/с,-1,749,,,ЮЗ 2м/с
2,+4,741,,,СЗ 3м/с,0,742,,,СЗ 3м/с
3,+2,746,,,З 4м/с,0,744,,,З 4м/с
4,+3,736,,,ЮЗ 2м/с,-2,736,,,ЮЗ 2м/с
5,-1,743,,,ЮЗ 3м/с,-8,745,,,ЮЗ 3м/с
6,-3,747,,,СЗ 2м/с,-9,746,,,СЗ 2м/с
7,-3,734,,,ЮЗ 5м/с,-4,731,,,ЮЗ 5м/с
8,-4,737,,,З 4м/с,-8,741,,,З 4м/с
9,-9,746,,,СЗ 3м/с,-13,749,,,СЗ 3м/с
10,-14,755,,,СЗ 3м/с,-17,756,,,СЗ 3м/с
11,-9,758,,,З 2м/с,-17,756,,,З 2м/с
12,-8,754,,,Ю 4м/с,-9,751,,,Ю 4м/с
13,-5,748,,,Ю 6м/с,-4,748,,,Ю 6м/с
14,0,746,,,Ю 5м/с,+2,746,,,Ю 5м/с
15,+1,745,,,Ю 5м/с,+1,747,,,Ю 5м/с
16,+4,749,,,Ю 4м/с,+1,749,,,Ю 4м/с
17,-1,745,,,В 3м/с,-2,744,,,В 3м/с
18,0,742,,,ЮЗ 2м/с,-2,743,,,ЮЗ 2м/с
19,+3,745,,,С 3м/с,0,746,,,С 3м/с
20,0,746,,,З 4м/с,-5,745,,,З 4м/с
21,0,739,,,ЮЗ 5м/с,-3,737,,,ЮЗ 5м/с
22,+1,737,,,ЮЗ 3м/с,-1,739,,,ЮЗ 3м/с
23,+3,743,,,С 3м/с,-1,746,,,С 3м/с
24,+4,750,,,СЗ 3м/с,-3,750,,,СЗ 3м/с
25,+6,749,,,З 2м/с,+1,748,,,З 2м/с
26,+8,748,,,СЗ 2м/с,+3,749,,,СЗ 2м/с
27,+8,751,,,З 2м/с,+3,752,,,З 2м/с
28,+6,755,,,С 4м/с,+1,756,,,С 4м/с
29,+7,761,,,В 2м/с,-1,761,,,В 2м/с
30,+5,761,,,Ю 4м/с,+2,758,,,Ю 4м/с
31,+2,750,,,ЮЗ 4м/с,+2,749,,,ЮЗ 4м/с
