Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-9,734,,,ЮВ 2м/с,-15,732,—,,ЮВ 2м/с
2,+4,733,,,ЮЗ 8м/с,-6,734,,,ЮЗ 8м/с
3,-4,738,,,С 3м/с,-11,740,,,С 3м/с
4,0,744,,,Ю 5м/с,-9,743,—,,Ю 5м/с
5,-2,738,,,ЮВ 4м/с,-2,742,,,ЮВ 4м/с
6,+4,740,,,ЮЗ 5м/с,-3,737,,,ЮЗ 5м/с
7,+4,738,,,ЮЗ 10м/с,0,740,,,ЮЗ 10м/с
8,0,736,,,С 2м/с,-6,734,—,,С 2м/с
9,+2,744,,,ЮЗ 6м/с,-3,744,,,ЮЗ 6м/с
10,+6,739,,,ЮВ 5м/с,-1,737,—,,ЮВ 5м/с
11,+8,737,—,,ЮЗ 8м/с,+1,741,,,ЮЗ 8м/с
12,+7,734,,,Ш,0,734,,,Ш
13,-9,734,,,С 5м/с,-12,740,—,,С 5м/с
14,-7,749,,,Ш,-17,746,—,,Ш
15,-5,744,,,Ш,-9,746,—,,Ш
16,-5,749,,,ЮЗ 3м/с,-13,749,—,,ЮЗ 3м/с
17,-5,749,—,,СВ 2м/с,-16,749,—,,СВ 2м/с
18,-5,749,,,СЗ 1м/с,-11,749,—,,СЗ 1м/с
19,-2,753,,,ЮЗ 2м/с,-8,751,—,,ЮЗ 2м/с
20,-1,742,,,Ш,-8,737,—,,Ш
21,+4,735,,,Ю 3м/с,+4,736,,,Ю 3м/с
22,+10,738,,,ЮЗ 5м/с,+4,739,—,,ЮЗ 5м/с
23,+9,737,,,ЮЗ 6м/с,0,736,—,,ЮЗ 6м/с
24,+6,733,,,Ю 1м/с,+2,740,,,Ю 1м/с
25,+2,740,,,Ю 4м/с,0,735,,,Ю 4м/с
26,0,734,—,,З 2м/с,-2,740,,,З 2м/с
27,+3,738,,,ЮЗ 3м/с,-3,734,—,,ЮЗ 3м/с
28,+7,731,,,ЮВ 2м/с,+1,730,—,,ЮВ 2м/с
29,+6,731,,,1м/с,+4,736,,,1м/с
30,+3,743,,,ЮЗ 8м/с,-2,745,,,ЮЗ 8м/с
31,+3,745,,,ЮЗ 8м/с,-1,746,,,ЮЗ 8м/с
