Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,757,,,ЮЗ 2м/с,-2,749,,,ЮЗ 2м/с
2,+3,743,,,СЗ 3м/с,0,744,,,СЗ 3м/с
3,-1,748,,,СЗ 3м/с,-2,746,,,СЗ 3м/с
4,0,737,,,СЗ 4м/с,-5,740,,,СЗ 4м/с
5,-2,746,,,З 2м/с,-7,748,,,З 2м/с
6,-6,752,,,СЗ 1м/с,-10,751,,,СЗ 1м/с
7,-7,740,,,Ю 3м/с,-6,735,,,Ю 3м/с
8,-5,740,,,ЮЗ 1м/с,-8,744,,,ЮЗ 1м/с
9,-10,750,,,СЗ 3м/с,-13,753,,,СЗ 3м/с
10,-16,758,,,СЗ 4м/с,-17,760,,,СЗ 4м/с
11,-5,760,,,СЗ 3м/с,-10,761,,,СЗ 3м/с
12,-7,761,,,З 2м/с,-10,759,,,З 2м/с
13,-3,756,,,Ю 3м/с,-7,756,,,Ю 3м/с
14,-2,754,,,Ю 3м/с,-1,752,,,Ю 3м/с
15,+4,752,,,Ю 3м/с,0,754,,,Ю 3м/с
16,+2,756,,,ЮВ 1м/с,+1,757,,,ЮВ 1м/с
17,0,754,,,В 3м/с,-1,752,,,В 3м/с
18,-2,748,,,Ш,-3,749,,,Ш
19,0,749,,,СЗ 2м/с,-1,750,,,СЗ 2м/с
20,-3,750,,,СЗ 2м/с,-5,749,,,СЗ 2м/с
21,+1,743,,,ЮЗ 3м/с,-2,743,,,ЮЗ 3м/с
22,0,743,,,ЮЗ 2м/с,-1,744,,,ЮЗ 2м/с
23,+2,749,,,СЗ 2м/с,-1,752,,,СЗ 2м/с
24,+4,755,,,ЮЗ 2м/с,+1,755,,,ЮЗ 2м/с
25,+8,752,,,ЮЗ 2м/с,+5,752,,,ЮЗ 2м/с
26,+7,752,,,СЗ 2м/с,+3,753,,,СЗ 2м/с
27,+9,756,,,С 3м/с,+5,758,,,С 3м/с
28,+6,763,,,В 3м/с,0,764,,,В 3м/с
29,+7,767,,,Ю 1м/с,+1,768,,,Ю 1м/с
30,+8,765,,,ЮЗ 2м/с,+4,761,,,ЮЗ 2м/с
31,+2,752,,,ЮЗ 2м/с,+2,752,,,ЮЗ 2м/с
