Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,754,,,ЮЗ 4м/с,+1,749,,,ЮЗ 4м/с
2,+4,742,,,СЗ 6м/с,+1,743,,,СЗ 6м/с
3,+1,746,,,З 5м/с,-1,744,,,З 5м/с
4,+1,737,,,СЗ 4м/с,-5,738,,,СЗ 4м/с
5,-3,744,,,СЗ 3м/с,-10,747,,,СЗ 3м/с
6,-6,749,,,СЗ 4м/с,-9,749,—,,СЗ 4м/с
7,-5,733,,,Ю 5м/с,-6,733,,,Ю 5м/с
8,-6,739,,,СЗ 4м/с,-12,743,,,СЗ 4м/с
9,-12,749,,,СЗ 4м/с,-17,752,,,СЗ 4м/с
10,-16,758,,,СЗ 4м/с,-18,758,,,СЗ 4м/с
11,-8,760,,,З 2м/с,-15,758,,,З 2м/с
12,-6,755,,,Ю 5м/с,-9,752,,,Ю 5м/с
13,-5,749,,,Ю 4м/с,-6,749,,,Ю 4м/с
14,-1,747,,,Ю 4м/с,0,746,,,Ю 4м/с
15,+1,746,,,Ю 5м/с,+1,749,,,Ю 5м/с
16,+1,752,,,Ю 2м/с,+1,752,,,Ю 2м/с
17,0,749,,,В 1м/с,-2,748,,,В 1м/с
18,0,745,,,З 1м/с,-1,745,,,З 1м/с
19,+1,748,,,С 3м/с,-1,749,—,,С 3м/с
20,-1,749,,,СЗ 2м/с,-7,746,,,СЗ 2м/с
21,0,739,,,ЮЗ 6м/с,-1,738,,,ЮЗ 6м/с
22,+2,739,,,ЮЗ 4м/с,0,740,,,ЮЗ 4м/с
23,0,748,,,С 5м/с,-1,750,,,С 5м/с
24,+4,752,,,З 3м/с,+2,752,,,З 3м/с
25,+9,750,,,ЮЗ 3м/с,+3,749,,,ЮЗ 3м/с
26,+6,751,,,С 3м/с,0,752,,,С 3м/с
27,+8,754,,,С 3м/с,0,755,,,С 3м/с
28,+8,759,,,СВ 2м/с,+2,761,,,СВ 2м/с
29,+9,764,,,Ю 1м/с,-1,764,,,Ю 1м/с
30,+7,761,,,ЮЗ 8м/с,+3,757,,,ЮЗ 8м/с
31,+3,750,,,ЮЗ 5м/с,+3,748,,,ЮЗ 5м/с
